borrower_id,revenue_growth_signal_score,liquidity_cash_flow_score,repayment_credit_behavior_score,operational_stability_score,compliance_discipline_score,composite_score,grade,revenue_growth_signal_consistency_penalty,scorable,segment_label
MSME-00029,1.875,5.71875,1.25,,6.666666666666667,4.05,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00030,77.4375,77.75,64.375,58.44017094017094,66.16666666666667,69.66,B - Good,0,True,Full — 5 dimensions available
MSME-00031,7.9375,19.0625,23.5,23.824786324786327,27.375,19.97,E - Poor,0,True,Full — 5 dimensions available
MSME-00032,51.5,41.84375,42.37499999999999,54.914529914529915,30.833333333333332,43.81,D - Weak,0,True,Full — 5 dimensions available
MSME-00033,77.25,69.53125,73.375,,71.20833333333333,72.81,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00034,60.8125,47.5,49.25000000000001,,57.5,54.07,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00035,54.4375,70.78125,35.25,,45.625,52.61,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00036,18.9375,31.3125,24.375,,30.5,26.41,E - Poor,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00037,29.9375,25.09375,48.12499999999999,,26.708333333333332,31.42,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00038,51.125,19.96875,10.625,,5.625,22.58,E - Poor,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00039,49.25,55.90625,61.625,,62.458333333333336,57.02,C - Fair,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00040,37.75,59.375,38.24999999999999,54.38034188034188,59.125,50.16,C - Fair,0,True,Full — 5 dimensions available
MSME-00041,65.3125,67.3125,86.5,,83.0,74.8,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00042,57.875,63.40625,42.75,53.84615384615385,37.666666666666664,51.42,C - Fair,0,True,Full — 5 dimensions available
MSME-00043,53.1875,21.8125,22.0,38.46153846153846,53.041666666666664,38.53,D - Weak,-5,True,Full — 5 dimensions available
MSME-00044,29.625,9.96875,98.75,,74.625,50.21,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00045,63.3125,52.4375,73.375,60.89743589743589,78.0,65.43,B - Good,0,True,Full — 5 dimensions available
MSME-00046,7.8125,11.875,8.0,2.1367521367521327,14.833333333333334,9.36,E - Poor,0,True,Full — 5 dimensions available
MSME-00047,67.75,42.46875,88.0,,84.91666666666667,69.64,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00048,79.9375,62.96875,36.75000000000001,,37.5,55.46,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00049,52.25,81.78125,84.5,67.3076923076923,63.583333333333336,69.22,B - Good,0,True,Full — 5 dimensions available
MSME-00050,56.5625,6.1875,15.75,,22.833333333333332,25.97,E - Poor,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00051,60.4375,76.6875,75.75,,64.375,68.88,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00052,70.5,33.09375,97.375,,75.125,67.13,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00053,39.625,52.5625,10.0,7.478632478632476,10.208333333333334,25.67,E - Poor,-5,True,Full — 5 dimensions available
MSME-00054,15.25,32.5625,15.25,0.8547008547008527,17.833333333333332,17.27,E - Poor,0,True,Full — 5 dimensions available
MSME-00055,59.3125,85.6875,96.0,69.87179487179488,76.54166666666667,76.88,B - Good,0,True,Full — 5 dimensions available
MSME-00056,34.9375,83.25,83.125,59.508547008547005,80.16666666666667,67.85,B - Good,-10,True,Full — 5 dimensions available
MSME-00057,43.625,6.6875,50.75,,55.666666666666664,38.41,D - Weak,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00058,12.0,40.65625,5.125,,9.291666666666666,17.54,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00059,74.9375,59.53125,84.5,,82.58333333333333,74.78,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00060,76.25,83.375,41.25,,36.583333333333336,60.57,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00061,56.375,47.5625,33.375,54.27350427350427,25.916666666666668,43.46,D - Weak,0,True,Full — 5 dimensions available
MSME-00062,39.25,52.6875,30.875,,39.625,41.26,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00063,15.75,58.625,24.0,,17.0,29.17,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00064,57.1875,31.59375,29.375,49.145299145299155,46.333333333333336,43.11,D - Weak,0,True,Full — 5 dimensions available
MSME-00065,80.6875,70.625,58.5,65.8119658119658,68.45833333333333,69.56,B - Good,0,True,Full — 5 dimensions available
MSME-00066,0.0,26.65625,12.125,,5.25,10.93,E - Poor,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00067,70.4375,31.9375,7.125,,12.291666666666666,32.0,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00068,51.0,25.53125,36.0,,43.541666666666664,39.22,D - Weak,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00069,41.375,81.90625,79.75,,78.20833333333333,69.68,B - Good,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00070,75.0625,7.75,50.0,,77.66666666666667,52.79,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00071,70.75,75.75,48.62499999999999,,31.291666666666668,57.14,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00072,79.9375,52.1875,51.5,,80.16666666666667,66.91,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00073,0.0,52.0625,6.75,4.273504273504275,6.5,14.85,E - Poor,-10,True,Full — 5 dimensions available
MSME-00074,55.25,89.65625,90.625,,59.375,72.6,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00075,33.875,16.1875,75.75,,30.125,36.53,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00076,16.6875,45.03125,5.5,,11.916666666666666,20.74,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00077,71.5625,5.875,52.125,,80.625,52.58,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00078,54.875,38.21875,95.125,67.73504273504273,64.875,62.25,C - Fair,0,True,Full — 5 dimensions available
MSME-00079,69.75,44.21875,41.87499999999999,,41.375,49.8,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00080,63.9375,59.25,48.12499999999999,49.46581196581196,46.5,53.97,C - Fair,0,True,Full — 5 dimensions available
MSME-00081,20.625,44.0625,55.125,69.01709401709401,75.125,51.76,C - Fair,0,True,Full — 5 dimensions available
MSME-00082,62.625,68.65625,46.5,,59.916666666666664,60.29,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00083,47.5,32.1875,11.375,28.95299145299145,16.666666666666668,28.13,E - Poor,-5,True,Full — 5 dimensions available
MSME-00084,47.1875,72.03125,60.0,,63.041666666666664,60.6,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00085,62.25,54.34375,79.75,,76.54166666666667,67.45,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00086,72.875,79.0625,90.625,,52.875,72.74,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00087,62.625,83.25,60.0,62.71367521367521,73.83333333333333,69.28,B - Good,0,True,Full — 5 dimensions available
MSME-00088,48.25,63.875,93.125,,73.125,68.02,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00089,68.4375,55.0,58.5,,80.625,66.12,B - Good,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00090,24.8125,54.15625,22.375,,21.791666666666668,31.34,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00091,76.625,62.78125,79.75,,65.41666666666667,70.57,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00092,5.8125,37.9375,20.25,5.02136752136752,9.833333333333334,16.12,E - Poor,0,True,Full — 5 dimensions available
MSME-00093,78.625,53.21875,83.125,,54.541666666666664,66.33,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00094,47.375,31.875,85.5,,45.541666666666664,50.38,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00095,61.4375,2.6875,21.5,,57.666666666666664,36.78,D - Weak,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00096,14.6875,14.65625,20.5,17.094017094017094,33.708333333333336,20.28,E - Poor,-5,True,Full — 5 dimensions available
MSME-00097,71.375,32.46875,97.375,,75.95833333333333,67.42,B - Good,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00098,67.125,78.34375,50.5,,54.291666666666664,63.37,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00099,67.875,70.4375,81.75,,86.875,76.4,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00100,36.9375,30.90625,34.0,49.145299145299155,24.833333333333332,34.45,E - Poor,0,True,Full — 5 dimensions available
MSME-00101,65.875,59.0625,55.125,66.45299145299145,63.583333333333336,62.16,C - Fair,0,True,Full — 5 dimensions available
MSME-00102,64.9375,75.9375,68.25,67.94871794871794,84.91666666666667,72.88,B - Good,0,True,Full — 5 dimensions available
MSME-00103,61.9375,86.0,61.625,,78.79166666666667,72.79,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00104,34.375,86.875,75.75,51.92307692307693,81.54166666666667,66.34,B - Good,0,True,Full — 5 dimensions available
MSME-00105,0.0,21.1875,10.25,18.803418803418804,17.583333333333332,13.46,E - Poor,-10,True,Full — 5 dimensions available
MSME-00106,57.625,56.4375,32.875,59.93589743589744,40.166666666666664,49.74,D - Weak,-5,True,Full — 5 dimensions available
MSME-00107,73.25,10.0625,49.5,,87.04166666666667,55.33,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00108,76.625,82.71875,79.75,,85.54166666666667,81.25,A - Strong,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00109,71.1875,13.59375,93.125,,86.54166666666667,64.31,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00110,46.625,84.9375,61.625,66.23931623931624,64.70833333333333,64.93,C - Fair,0,True,Full — 5 dimensions available
MSME-00111,19.875,42.875,43.00000000000001,,57.291666666666664,40.61,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00112,34.375,18.625,16.5,,6.166666666666667,19.08,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00113,8.375,22.40625,18.0,,6.041666666666667,13.42,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00114,30.25,6.25,7.625,,4.666666666666667,12.5,E - Poor,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00115,61.125,0.6875,13.875,,1.125,19.56,E - Poor,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00116,45.3125,31.3125,14.375,24.57264957264957,24.916666666666668,29.06,E - Poor,-5,True,Full — 5 dimensions available
MSME-00117,62.4375,60.9375,95.625,62.606837606837594,53.208333333333336,65.61,B - Good,0,True,Full — 5 dimensions available
MSME-00118,78.625,72.75,71.125,63.9957264957265,77.20833333333333,73.32,B - Good,0,True,Full — 5 dimensions available
MSME-00119,59.1875,41.34375,77.75,,80.16666666666667,63.74,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00120,36.4375,72.34375,46.5,48.18376068376068,43.541666666666664,49.63,D - Weak,0,True,Full — 5 dimensions available
MSME-00121,73.8125,84.21875,93.125,,71.20833333333333,79.76,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00122,14.25,43.59375,5.125,16.346153846153847,14.916666666666666,19.75,E - Poor,0,True,Full — 5 dimensions available
MSME-00123,23.4375,57.71875,43.875,,37.75,40.48,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00124,69.8125,71.96875,22.375,,60.125,58.32,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00125,62.25,72.5625,58.5,,84.91666666666667,70.29,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00126,75.3125,23.34375,91.875,,55.625,59.52,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00127,72.875,73.90625,55.125,,83.70833333333333,72.49,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00128,0.0,32.4375,13.875,,4.25,12.56,E - Poor,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00129,14.25,21.84375,51.0,,40.416666666666664,30.6,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00130,21.5,73.875,28.125,,42.25,42.33,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00131,73.9375,76.1875,77.75,,73.83333333333333,75.27,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00132,70.375,75.125,73.375,71.15384615384615,65.45833333333333,70.97,B - Good,0,True,Full — 5 dimensions available
MSME-00133,70.625,76.6875,58.5,,73.125,70.48,B - Good,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00134,65.1875,4.375,42.37499999999999,,55.541666666666664,41.84,D - Weak,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00135,2.5,75.65625,24.375,,24.833333333333332,32.34,E - Poor,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00136,43.625,9.96875,93.125,,87.33333333333333,56.2,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00137,49.0625,38.625,6.375,24.145299145299145,37.541666666666664,32.91,E - Poor,0,True,Full — 5 dimensions available
MSME-00138,65.5,54.9375,52.5,,81.45833333333333,64.34,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00139,45.125,11.875,2.25,15.384615384615385,10.25,17.88,E - Poor,-5,True,Full — 5 dimensions available
MSME-00140,78.5,80.53125,68.25,,59.916666666666664,72.04,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00141,69.0,30.8125,99.0,,75.58333333333333,66.57,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00142,25.8125,16.125,2.0,,9.166666666666666,14.03,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00143,77.4375,37.25,68.25,56.41025641025641,84.25,64.98,C - Fair,0,True,Full — 5 dimensions available
MSME-00144,32.8125,79.46875,72.125,,65.41666666666667,61.81,C - Fair,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00145,58.4375,53.3125,61.625,,72.16666666666667,61.37,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00146,39.0,66.03125,75.75,,69.54166666666667,61.7,C - Fair,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00147,74.8125,64.125,35.25,,49.75,57.37,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00148,29.5,52.4375,12.5,,13.458333333333334,27.94,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00149,0.0,19.71875,16.0,,9.875,11.09,E - Poor,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00150,62.9375,59.625,68.25,,43.083333333333336,57.82,C - Fair,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00151,51.6875,71.9375,24.75,40.91880341880342,43.25,48.03,D - Weak,0,True,Full — 5 dimensions available
MSME-00152,23.5625,72.09375,63.0,63.995726495726494,58.916666666666664,55.52,C - Fair,-10,True,Full — 5 dimensions available
MSME-00153,37.1875,62.40625,86.5,,68.75,62.19,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00154,69.375,60.84375,71.125,,86.29166666666667,71.96,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00155,57.3125,36.125,2.5,,4.583333333333333,26.64,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00156,6.25,13.25,0.5,7.371794871794871,9.125,7.67,E - Poor,0,True,Full — 5 dimensions available
MSME-00157,52.3125,63.78125,25.75,,46.333333333333336,48.46,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00158,72.125,60.5625,32.5,23.183760683760685,47.375,49.29,D - Weak,0,True,Full — 5 dimensions available
MSME-00159,69.4375,71.96875,81.75,69.87179487179488,81.875,74.89,B - Good,0,True,Full — 5 dimensions available
MSME-00160,71.8125,75.8125,28.125,51.7094017094017,41.791666666666664,55.4,C - Fair,0,True,Full — 5 dimensions available
MSME-00161,28.0,15.78125,47.75,,36.75,31.02,E - Poor,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00162,57.125,82.25,56.5,54.5940170940171,51.583333333333336,60.95,C - Fair,0,True,Full — 5 dimensions available
MSME-00163,79.875,69.5625,75.75,,53.958333333333336,69.39,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00164,69.5,29.84375,60.0,,63.625,55.46,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00165,7.6875,1.9375,21.25,,40.041666666666664,17.49,E - Poor,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00166,67.875,69.25,55.75,,81.45833333333333,69.44,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00167,30.625,28.0625,3.0,8.012820512820513,9.625,17.01,E - Poor,0,True,Full — 5 dimensions available
MSME-00168,55.6875,71.4375,77.75,65.17094017094017,54.125,64.1,C - Fair,0,True,Full — 5 dimensions available
MSME-00169,52.9375,38.0,40.5,,44.458333333333336,44.21,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00170,57.875,72.6875,71.125,52.457264957264954,80.83333333333333,67.57,B - Good,0,True,Full — 5 dimensions available
MSME-00171,64.125,65.71875,86.5,,78.79166666666667,72.94,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00172,62.6875,71.0,79.75,,70.33333333333333,70.36,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00173,71.5,9.1875,98.0,,79.66666666666667,62.36,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00174,20.8125,10.4375,13.25,3.8461538461538436,38.041666666666664,18.25,E - Poor,0,True,Full — 5 dimensions available
MSME-00175,70.5625,63.65625,90.625,,67.29166666666667,71.86,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00176,54.5,24.53125,38.625,,30.125,36.83,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00177,73.8125,75.59375,56.5,,69.25,69.61,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00178,68.9375,85.5625,55.125,70.72649572649573,63.583333333333336,69.44,B - Good,0,True,Full — 5 dimensions available
MSME-00179,65.375,68.9375,43.875,62.927350427350426,42.291666666666664,57.05,C - Fair,0,True,Full — 5 dimensions available
MSME-00180,49.4375,66.375,58.5,64.85042735042735,50.041666666666664,57.42,C - Fair,0,True,Full — 5 dimensions available
MSME-00181,24.125,29.28125,9.75,64.42307692307692,5.833333333333333,25.53,E - Poor,0,True,Full — 5 dimensions available
MSME-00182,16.25,16.03125,1.5,51.60256410256411,15.291666666666666,19.42,E - Poor,0,True,Full — 5 dimensions available
MSME-00183,52.5625,47.71875,45.62500000000001,,52.0,49.73,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00184,72.75,83.21875,64.375,,85.54166666666667,77.28,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00185,67.6875,88.40625,84.5,69.55128205128204,61.708333333333336,74.08,B - Good,0,True,Full — 5 dimensions available
MSME-00186,12.0,29.15625,10.625,4.9145299145299175,14.375,14.93,E - Poor,0,True,Full — 5 dimensions available
MSME-00187,65.75,86.03125,53.5,,69.54166666666667,69.72,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00188,52.875,32.875,85.5,,64.58333333333333,57.19,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00189,62.125,75.53125,75.75,69.01709401709401,84.91666666666667,73.59,B - Good,0,True,Full — 5 dimensions available
MSME-00190,41.125,42.46875,26.625,,58.625,43.25,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00191,73.625,53.5,37.375,67.2008547008547,31.75,52.73,C - Fair,0,True,Full — 5 dimensions available
MSME-00192,67.6875,4.375,49.0,,50.458333333333336,42.47,D - Weak,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00193,38.75,73.34375,28.125,,25.416666666666668,42.29,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00194,63.0625,17.09375,52.75,70.72649572649573,69.54166666666667,53.85,C - Fair,-5,True,Full — 5 dimensions available
MSME-00195,12.625,13.96875,4.5,,15.875,12.23,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00196,60.0625,43.3125,63.0,,71.66666666666667,59.28,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00197,38.4375,48.53125,34.375,,27.75,37.47,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00198,74.3125,66.1875,66.25,64.85042735042735,71.04166666666667,68.86,B - Good,0,True,Full — 5 dimensions available
MSME-00199,47.625,33.78125,14.75,,13.416666666666666,28.24,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00200,70.625,5.8125,58.5,,87.25,55.35,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00201,78.625,70.28125,75.75,68.91025641025641,69.79166666666667,72.71,B - Good,0,True,Full — 5 dimensions available
MSME-00202,78.8125,66.8125,88.0,60.79059829059829,51.583333333333336,68.62,B - Good,0,True,Full — 5 dimensions available
MSME-00203,69.0625,80.09375,89.375,,73.91666666666667,77.36,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
