borrower_id,tier,sector,has_epfo,gst_filing_coverage,gst_status,bank_active_day_coverage,bank_txn_count,bank_status,epfo_filing_coverage,epfo_status
MSME-00066,A,services,False,0.7916666666666666,sufficient,1.0,3261,sufficient,0.0,not_applicable
MSME-00067,A,services,False,0.9166666666666666,sufficient,1.0,3341,sufficient,0.0,not_applicable
MSME-00068,A,trading,False,1.0,sufficient,0.9835616438356164,1492,sufficient,0.0,not_applicable
MSME-00069,A,retail,False,1.0,sufficient,1.0,6072,sufficient,0.0,not_applicable
MSME-00070,A,manufacturing,False,0.4166666666666667,insufficient_data,0.4328767123287671,2843,insufficient_data,0.0,not_applicable
MSME-00071,A,manufacturing,False,0.25,insufficient_data,0.2465753424657534,1038,insufficient_data,0.0,not_applicable
MSME-00072,A,manufacturing,False,1.0,sufficient,1.0,2204,sufficient,0.0,not_applicable
MSME-00073,C,retail,True,0.875,sufficient,1.0,3021,sufficient,1.0,sufficient
MSME-00074,A,retail,False,1.0,sufficient,1.0,6508,sufficient,0.0,not_applicable
MSME-00075,A,retail,False,0.9583333333333334,sufficient,0.9205479452054794,961,sufficient,0.0,not_applicable
MSME-00076,A,retail,False,0.7916666666666666,sufficient,1.0,3340,sufficient,0.0,not_applicable
MSME-00077,A,manufacturing,False,0.25,insufficient_data,0.26575342465753427,1730,insufficient_data,0.0,not_applicable
MSME-00078,C,services,True,1.0,sufficient,0.9780821917808219,1479,sufficient,1.0,sufficient
MSME-00079,A,services,False,1.0,sufficient,0.9972602739726028,2120,sufficient,0.0,not_applicable
MSME-00080,C,manufacturing,True,1.0,sufficient,1.0,4214,sufficient,0.9583333333333334,sufficient
MSME-00081,C,manufacturing,True,1.0,sufficient,1.0,2646,sufficient,1.0,sufficient
MSME-00082,A,retail,False,1.0,sufficient,1.0,4474,sufficient,0.0,not_applicable
MSME-00083,C,services,True,0.9583333333333334,sufficient,1.0,3292,sufficient,0.9166666666666666,sufficient
MSME-00084,A,retail,False,1.0,sufficient,1.0,6662,sufficient,0.0,not_applicable
MSME-00085,A,retail,False,1.0,sufficient,1.0,4545,sufficient,0.0,not_applicable
MSME-00086,A,manufacturing,False,0.9583333333333334,sufficient,1.0,6540,sufficient,0.0,not_applicable
MSME-00087,C,manufacturing,True,1.0,sufficient,1.0,6598,sufficient,1.0,sufficient
MSME-00088,A,retail,False,1.0,sufficient,1.0,3532,sufficient,0.0,not_applicable
MSME-00089,A,services,False,1.0,sufficient,1.0,6501,sufficient,0.0,not_applicable
MSME-00090,A,services,False,0.9583333333333334,sufficient,1.0,4417,sufficient,0.0,not_applicable
MSME-00091,A,services,False,1.0,sufficient,1.0,6668,sufficient,0.0,not_applicable
MSME-00092,C,services,True,0.8333333333333334,sufficient,1.0,3228,sufficient,1.0,sufficient
MSME-00093,A,services,False,1.0,sufficient,1.0,4184,sufficient,0.0,not_applicable
MSME-00094,A,retail,False,0.9583333333333334,sufficient,0.9945205479452055,1785,sufficient,0.0,not_applicable
MSME-00095,A,services,False,0.3333333333333333,insufficient_data,0.33972602739726027,835,insufficient_data,0.0,not_applicable
MSME-00096,C,manufacturing,True,1.0,sufficient,0.8794520547945206,779,sufficient,0.9166666666666666,sufficient
MSME-00097,A,manufacturing,False,0.4166666666666667,insufficient_data,0.40821917808219177,2684,insufficient_data,0.0,not_applicable
MSME-00098,A,services,False,0.16666666666666666,insufficient_data,0.16712328767123288,507,insufficient_data,0.0,not_applicable
MSME-00099,A,manufacturing,False,1.0,sufficient,1.0,6599,sufficient,0.0,not_applicable
MSME-00100,C,manufacturing,True,0.9583333333333334,sufficient,0.9972602739726028,1996,sufficient,1.0,sufficient
MSME-00101,C,services,True,1.0,sufficient,1.0,4366,sufficient,0.9583333333333334,sufficient
MSME-00102,C,trading,True,1.0,sufficient,1.0,6676,sufficient,1.0,sufficient
MSME-00103,A,trading,False,1.0,sufficient,1.0,5281,sufficient,0.0,not_applicable
MSME-00104,C,manufacturing,True,1.0,sufficient,1.0,6650,sufficient,1.0,sufficient
MSME-00105,C,manufacturing,True,0.9583333333333334,sufficient,1.0,3182,sufficient,0.9583333333333334,sufficient
MSME-00106,C,services,True,1.0,sufficient,1.0,4434,sufficient,0.9583333333333334,sufficient
MSME-00107,A,retail,False,0.20833333333333334,insufficient_data,0.2191780821917808,598,insufficient_data,0.0,not_applicable
MSME-00108,A,services,False,1.0,sufficient,1.0,6459,sufficient,0.0,not_applicable
MSME-00109,A,manufacturing,False,0.20833333333333334,insufficient_data,0.2219178082191781,705,insufficient_data,0.0,not_applicable
MSME-00110,C,retail,True,0.9583333333333334,sufficient,1.0,6346,sufficient,0.9583333333333334,sufficient
MSME-00111,A,retail,False,1.0,sufficient,1.0,4414,sufficient,0.0,not_applicable
MSME-00112,A,services,False,0.75,sufficient,0.9972602739726028,2129,sufficient,0.0,not_applicable
MSME-00113,A,retail,False,0.9166666666666666,sufficient,0.9506849315068493,1190,sufficient,0.0,not_applicable
MSME-00114,A,retail,False,0.875,sufficient,0.8410958904109589,643,sufficient,0.0,not_applicable
MSME-00115,A,retail,False,0.20833333333333334,insufficient_data,0.25753424657534246,534,insufficient_data,0.0,not_applicable
MSME-00116,C,retail,True,0.9583333333333334,sufficient,1.0,3195,sufficient,0.9166666666666666,sufficient
MSME-00117,C,retail,True,1.0,sufficient,1.0,6502,sufficient,1.0,sufficient
MSME-00118,C,services,True,1.0,sufficient,1.0,6611,sufficient,1.0,sufficient
MSME-00119,A,retail,False,1.0,sufficient,1.0,1983,sufficient,0.0,not_applicable
MSME-00120,C,services,True,1.0,sufficient,1.0,4338,sufficient,1.0,sufficient
MSME-00121,A,trading,False,1.0,sufficient,1.0,4185,sufficient,0.0,not_applicable
MSME-00122,C,manufacturing,True,0.875,sufficient,1.0,3315,sufficient,0.9166666666666666,sufficient
MSME-00123,A,retail,False,1.0,sufficient,1.0,3013,sufficient,0.0,not_applicable
MSME-00124,A,services,False,0.25,insufficient_data,0.24383561643835616,939,insufficient_data,0.0,not_applicable
MSME-00125,A,retail,False,1.0,sufficient,1.0,6518,sufficient,0.0,not_applicable
MSME-00126,A,manufacturing,False,1.0,sufficient,1.0,2700,sufficient,0.0,not_applicable
MSME-00127,A,trading,False,1.0,sufficient,1.0,6490,sufficient,0.0,not_applicable
MSME-00128,A,trading,False,0.75,sufficient,0.9972602739726028,3253,sufficient,0.0,not_applicable
MSME-00129,A,services,False,0.9583333333333334,sufficient,0.9835616438356164,1518,sufficient,0.0,not_applicable
MSME-00130,A,retail,False,1.0,sufficient,1.0,4422,sufficient,0.0,not_applicable
MSME-00131,A,services,False,1.0,sufficient,1.0,5864,sufficient,0.0,not_applicable
MSME-00132,C,services,True,0.9583333333333334,sufficient,1.0,6604,sufficient,1.0,sufficient
MSME-00133,A,manufacturing,False,1.0,sufficient,1.0,6613,sufficient,0.0,not_applicable
MSME-00134,A,services,False,0.20833333333333334,insufficient_data,0.21095890410958903,971,insufficient_data,0.0,not_applicable
MSME-00135,A,retail,False,0.9166666666666666,sufficient,1.0,4367,sufficient,0.0,not_applicable
MSME-00136,A,retail,False,0.4166666666666667,insufficient_data,0.4246575342465753,2817,insufficient_data,0.0,not_applicable
MSME-00137,C,manufacturing,True,1.0,sufficient,1.0,3312,sufficient,0.9166666666666666,sufficient
MSME-00138,A,retail,False,1.0,sufficient,1.0,4115,sufficient,0.0,not_applicable
MSME-00139,C,retail,True,0.9583333333333334,sufficient,0.9534246575342465,1062,sufficient,0.9166666666666666,sufficient
MSME-00140,A,services,False,1.0,sufficient,1.0,6575,sufficient,0.0,not_applicable
MSME-00141,A,trading,False,1.0,sufficient,0.9972602739726028,2066,sufficient,0.0,not_applicable
MSME-00142,A,services,False,0.9583333333333334,sufficient,0.9835616438356164,1703,sufficient,0.0,not_applicable
MSME-00143,C,services,True,1.0,sufficient,0.9945205479452055,1701,sufficient,1.0,sufficient
MSME-00144,A,trading,False,1.0,sufficient,1.0,6455,sufficient,0.0,not_applicable
MSME-00145,A,retail,False,1.0,sufficient,1.0,2646,sufficient,0.0,not_applicable
MSME-00146,A,manufacturing,False,1.0,sufficient,1.0,6640,sufficient,0.0,not_applicable
MSME-00147,A,manufacturing,False,1.0,sufficient,1.0,4442,sufficient,0.0,not_applicable
MSME-00148,A,retail,False,0.9166666666666666,sufficient,1.0,3318,sufficient,0.0,not_applicable
MSME-00149,A,services,False,0.9166666666666666,sufficient,1.0,2299,sufficient,0.0,not_applicable
MSME-00150,A,manufacturing,False,0.9583333333333334,sufficient,1.0,6525,sufficient,0.0,not_applicable
MSME-00151,C,manufacturing,True,1.0,sufficient,1.0,4417,sufficient,1.0,sufficient
MSME-00152,C,retail,True,0.9583333333333334,sufficient,1.0,6612,sufficient,1.0,sufficient
MSME-00153,A,retail,False,1.0,sufficient,1.0,6491,sufficient,0.0,not_applicable
MSME-00154,A,trading,False,1.0,sufficient,1.0,3116,sufficient,0.0,not_applicable
MSME-00155,A,retail,False,0.875,sufficient,1.0,3321,sufficient,0.0,not_applicable
MSME-00156,C,retail,True,0.8333333333333334,sufficient,0.9917808219178083,1636,sufficient,0.9583333333333334,sufficient
MSME-00157,A,retail,False,1.0,sufficient,1.0,4248,sufficient,0.0,not_applicable
MSME-00158,C,manufacturing,True,1.0,sufficient,1.0,4329,sufficient,1.0,sufficient
MSME-00159,C,services,True,1.0,sufficient,1.0,4634,sufficient,1.0,sufficient
MSME-00160,C,manufacturing,True,1.0,sufficient,1.0,4447,sufficient,0.9583333333333334,sufficient
MSME-00161,A,retail,False,0.9583333333333334,sufficient,0.9698630136986301,1218,sufficient,0.0,not_applicable
MSME-00162,C,retail,True,0.9583333333333334,sufficient,1.0,6641,sufficient,1.0,sufficient
MSME-00163,A,services,False,0.9583333333333334,sufficient,1.0,6640,sufficient,0.0,not_applicable
MSME-00164,A,services,False,1.0,sufficient,0.9917808219178083,1894,sufficient,0.0,not_applicable
MSME-00165,A,services,False,0.375,insufficient_data,0.32054794520547947,301,insufficient_data,0.0,not_applicable
MSME-00166,A,services,False,1.0,sufficient,1.0,6537,sufficient,0.0,not_applicable
MSME-00167,C,services,True,0.875,sufficient,1.0,2712,sufficient,0.9583333333333334,sufficient
MSME-00168,C,retail,True,0.9583333333333334,sufficient,1.0,6541,sufficient,1.0,sufficient
MSME-00169,A,manufacturing,False,1.0,sufficient,1.0,4291,sufficient,0.0,not_applicable
MSME-00170,C,manufacturing,True,1.0,sufficient,1.0,6401,sufficient,1.0,sufficient
MSME-00171,A,retail,False,1.0,sufficient,1.0,4026,sufficient,0.0,not_applicable
MSME-00172,A,services,False,1.0,sufficient,1.0,6606,sufficient,0.0,not_applicable
MSME-00173,A,manufacturing,False,0.2916666666666667,insufficient_data,0.3013698630136986,1940,insufficient_data,0.0,not_applicable
MSME-00174,C,services,True,1.0,sufficient,0.9698630136986301,1164,sufficient,0.9166666666666666,sufficient
MSME-00175,A,trading,False,1.0,sufficient,1.0,5266,sufficient,0.0,not_applicable
MSME-00176,A,manufacturing,False,0.9583333333333334,sufficient,1.0,2339,sufficient,0.0,not_applicable
MSME-00177,A,trading,False,1.0,sufficient,1.0,5852,sufficient,0.0,not_applicable
MSME-00178,C,services,True,1.0,sufficient,1.0,6580,sufficient,0.9583333333333334,sufficient
MSME-00179,C,trading,True,1.0,sufficient,1.0,4355,sufficient,1.0,sufficient
MSME-00180,C,retail,True,0.9583333333333334,sufficient,1.0,6593,sufficient,1.0,sufficient
MSME-00181,C,manufacturing,True,0.875,sufficient,1.0,3344,sufficient,0.9583333333333334,sufficient
MSME-00182,C,manufacturing,True,0.9166666666666666,sufficient,0.9972602739726028,1658,sufficient,0.9583333333333334,sufficient
MSME-00183,A,retail,False,1.0,sufficient,1.0,3166,sufficient,0.0,not_applicable
MSME-00184,A,manufacturing,False,1.0,sufficient,1.0,6574,sufficient,0.0,not_applicable
MSME-00185,C,trading,True,1.0,sufficient,1.0,6572,sufficient,1.0,sufficient
MSME-00186,C,services,True,0.9166666666666666,sufficient,1.0,2864,sufficient,0.9583333333333334,sufficient
MSME-00187,A,retail,False,1.0,sufficient,1.0,6636,sufficient,0.0,not_applicable
MSME-00188,A,retail,False,1.0,sufficient,0.9917808219178083,1722,sufficient,0.0,not_applicable
MSME-00189,C,retail,True,1.0,sufficient,1.0,6146,sufficient,1.0,sufficient
MSME-00190,A,retail,False,1.0,sufficient,0.9945205479452055,2234,sufficient,0.0,not_applicable
MSME-00191,C,trading,True,0.9166666666666666,sufficient,1.0,4417,sufficient,0.9583333333333334,sufficient
MSME-00192,A,manufacturing,False,0.20833333333333334,insufficient_data,0.20821917808219179,887,insufficient_data,0.0,not_applicable
MSME-00193,A,retail,False,0.9583333333333334,sufficient,1.0,4400,sufficient,0.0,not_applicable
MSME-00194,C,services,True,1.0,sufficient,0.947945205479452,1165,sufficient,1.0,sufficient
MSME-00195,A,retail,False,0.875,sufficient,0.9808219178082191,1351,sufficient,0.0,not_applicable
MSME-00196,A,retail,False,1.0,sufficient,1.0,6517,sufficient,0.0,not_applicable
MSME-00197,A,services,False,0.9583333333333334,sufficient,1.0,3361,sufficient,0.0,not_applicable
MSME-00198,C,services,True,1.0,sufficient,1.0,6465,sufficient,1.0,sufficient
MSME-00199,A,trading,False,0.9166666666666666,sufficient,1.0,3275,sufficient,0.0,not_applicable
MSME-00200,A,services,False,0.25,insufficient_data,0.2684931506849315,1488,insufficient_data,0.0,not_applicable
MSME-00201,C,manufacturing,True,1.0,sufficient,1.0,6584,sufficient,1.0,sufficient
MSME-00202,C,services,True,0.9583333333333334,sufficient,1.0,6629,sufficient,1.0,sufficient
MSME-00203,A,trading,False,1.0,sufficient,1.0,6216,sufficient,0.0,not_applicable
MSME-00204,A,services,False,1.0,sufficient,1.0,6591,sufficient,0.0,not_applicable
MSME-00205,A,trading,False,0.9583333333333334,sufficient,1.0,4356,sufficient,0.0,not_applicable
MSME-00206,A,services,False,1.0,sufficient,1.0,3203,sufficient,0.0,not_applicable
MSME-00207,A,trading,False,0.9166666666666666,sufficient,1.0,3307,sufficient,0.0,not_applicable
MSME-00208,C,retail,True,1.0,sufficient,1.0,2541,sufficient,1.0,sufficient
MSME-00209,A,services,False,0.3333333333333333,insufficient_data,0.3178082191780822,1362,insufficient_data,0.0,not_applicable
MSME-00210,A,manufacturing,False,0.16666666666666666,insufficient_data,0.1863013698630137,1230,insufficient_data,0.0,not_applicable
MSME-00211,C,services,True,1.0,sufficient,1.0,4286,sufficient,1.0,sufficient
MSME-00212,A,services,False,0.9166666666666666,sufficient,1.0,4329,sufficient,0.0,not_applicable
MSME-00213,A,trading,False,1.0,sufficient,1.0,6648,sufficient,0.0,not_applicable
MSME-00214,C,trading,True,0.875,sufficient,0.9972602739726028,1573,sufficient,0.9583333333333334,sufficient
MSME-00215,C,retail,True,1.0,sufficient,1.0,3573,sufficient,1.0,sufficient
MSME-00216,C,services,True,1.0,sufficient,1.0,6466,sufficient,1.0,sufficient
MSME-00217,A,services,False,0.9166666666666666,sufficient,1.0,4410,sufficient,0.0,not_applicable
MSME-00218,A,retail,False,0.9166666666666666,sufficient,0.9972602739726028,2750,sufficient,0.0,not_applicable
MSME-00219,C,retail,True,1.0,sufficient,1.0,3896,sufficient,1.0,sufficient
MSME-00220,A,retail,False,0.20833333333333334,insufficient_data,0.1917808219178082,1279,insufficient_data,0.0,not_applicable
MSME-00221,A,services,False,0.9166666666666666,sufficient,0.9972602739726028,2679,sufficient,0.0,not_applicable
MSME-00222,A,manufacturing,False,0.9583333333333334,sufficient,1.0,3361,sufficient,0.0,not_applicable
MSME-00223,C,trading,True,0.875,sufficient,1.0,3383,sufficient,0.8333333333333334,sufficient
MSME-00224,C,manufacturing,True,0.9166666666666666,sufficient,1.0,2172,sufficient,1.0,sufficient
MSME-00225,A,trading,False,0.9583333333333334,sufficient,1.0,4357,sufficient,0.0,not_applicable
MSME-00226,C,manufacturing,True,1.0,sufficient,1.0,6624,sufficient,1.0,sufficient
MSME-00227,A,services,False,0.9583333333333334,sufficient,0.8301369863013699,666,sufficient,0.0,not_applicable
MSME-00228,A,retail,False,0.9583333333333334,sufficient,1.0,6654,sufficient,0.0,not_applicable
MSME-00229,C,services,True,0.9583333333333334,sufficient,1.0,4292,sufficient,1.0,sufficient
MSME-00230,A,services,False,1.0,sufficient,1.0,6731,sufficient,0.0,not_applicable
MSME-00231,A,trading,False,1.0,sufficient,1.0,4432,sufficient,0.0,not_applicable
MSME-00232,A,services,False,0.16666666666666666,insufficient_data,0.21643835616438356,1012,insufficient_data,0.0,not_applicable
MSME-00233,C,retail,True,0.9166666666666666,sufficient,1.0,4331,sufficient,1.0,sufficient
MSME-00234,A,manufacturing,False,0.20833333333333334,insufficient_data,0.19452054794520549,654,insufficient_data,0.0,not_applicable
MSME-00235,C,retail,True,1.0,sufficient,1.0,6570,sufficient,1.0,sufficient
MSME-00236,C,retail,True,1.0,sufficient,1.0,3352,sufficient,0.9583333333333334,sufficient
MSME-00237,A,services,False,1.0,sufficient,1.0,3298,sufficient,0.0,not_applicable
MSME-00238,C,services,True,1.0,sufficient,1.0,2350,sufficient,1.0,sufficient
MSME-00239,A,services,False,1.0,sufficient,1.0,6626,sufficient,0.0,not_applicable
MSME-00240,A,trading,False,1.0,sufficient,1.0,6538,sufficient,0.0,not_applicable
MSME-00241,C,services,True,1.0,sufficient,1.0,6586,sufficient,0.9166666666666666,sufficient
MSME-00242,C,services,True,1.0,sufficient,1.0,3735,sufficient,0.9166666666666666,sufficient
MSME-00243,A,retail,False,0.9583333333333334,sufficient,0.9945205479452055,2245,sufficient,0.0,not_applicable
MSME-00244,A,retail,False,0.9583333333333334,sufficient,1.0,4451,sufficient,0.0,not_applicable
MSME-00245,C,services,True,0.9583333333333334,sufficient,1.0,6543,sufficient,1.0,sufficient
MSME-00246,C,trading,True,1.0,sufficient,1.0,6485,sufficient,1.0,sufficient
MSME-00247,C,retail,True,1.0,sufficient,1.0,6624,sufficient,0.9166666666666666,sufficient
MSME-00248,A,manufacturing,False,0.9583333333333334,sufficient,1.0,4309,sufficient,0.0,not_applicable
MSME-00249,A,services,False,0.9166666666666666,sufficient,1.0,3369,sufficient,0.0,not_applicable
MSME-00250,A,retail,False,1.0,sufficient,1.0,6500,sufficient,0.0,not_applicable
MSME-00251,C,manufacturing,True,1.0,sufficient,1.0,4368,sufficient,0.9583333333333334,sufficient
MSME-00252,C,trading,True,1.0,sufficient,0.9972602739726028,2088,sufficient,1.0,sufficient
MSME-00253,A,services,False,1.0,sufficient,0.9917808219178083,1755,sufficient,0.0,not_applicable
MSME-00254,A,retail,False,1.0,sufficient,1.0,4460,sufficient,0.0,not_applicable
MSME-00255,A,trading,False,0.9583333333333334,sufficient,1.0,3615,sufficient,0.0,not_applicable
MSME-00256,C,retail,True,1.0,sufficient,1.0,2914,sufficient,1.0,sufficient
MSME-00257,C,trading,True,1.0,sufficient,1.0,3239,sufficient,0.9166666666666666,sufficient
MSME-00258,A,retail,False,0.9583333333333334,sufficient,1.0,3167,sufficient,0.0,not_applicable
MSME-00259,A,services,False,1.0,sufficient,1.0,4375,sufficient,0.0,not_applicable
MSME-00260,A,manufacturing,False,0.9583333333333334,sufficient,1.0,4460,sufficient,0.0,not_applicable
MSME-00261,A,retail,False,0.4166666666666667,insufficient_data,0.3972602739726027,1273,insufficient_data,0.0,not_applicable
MSME-00262,C,trading,True,1.0,sufficient,1.0,4353,sufficient,1.0,sufficient
MSME-00263,A,retail,False,0.20833333333333334,insufficient_data,0.2,1264,insufficient_data,0.0,not_applicable
MSME-00264,A,retail,False,1.0,sufficient,1.0,4371,sufficient,0.0,not_applicable
MSME-00265,C,retail,True,1.0,sufficient,1.0,3789,sufficient,1.0,sufficient
MSME-00266,A,services,False,0.875,sufficient,1.0,3396,sufficient,0.0,not_applicable
MSME-00267,A,services,False,1.0,sufficient,1.0,5657,sufficient,0.0,not_applicable
MSME-00268,A,trading,False,1.0,sufficient,1.0,2544,sufficient,0.0,not_applicable
MSME-00269,A,retail,False,0.9583333333333334,sufficient,1.0,6581,sufficient,0.0,not_applicable
MSME-00270,A,manufacturing,False,1.0,sufficient,1.0,6646,sufficient,0.0,not_applicable
MSME-00271,A,retail,False,1.0,sufficient,1.0,2902,sufficient,0.0,not_applicable
MSME-00272,A,services,False,0.9583333333333334,sufficient,1.0,4434,sufficient,0.0,not_applicable
MSME-00273,A,trading,False,1.0,sufficient,1.0,2495,sufficient,0.0,not_applicable
MSME-00274,A,services,False,0.8333333333333334,sufficient,1.0,3227,sufficient,0.0,not_applicable
MSME-00275,C,services,True,0.875,sufficient,1.0,3259,sufficient,0.9583333333333334,sufficient
MSME-00276,A,manufacturing,False,0.25,insufficient_data,0.3013698630136986,1575,insufficient_data,0.0,not_applicable
MSME-00277,A,trading,False,1.0,sufficient,0.9863013698630136,1778,sufficient,0.0,not_applicable
MSME-00278,A,manufacturing,False,1.0,sufficient,1.0,4336,sufficient,0.0,not_applicable
MSME-00279,C,retail,True,1.0,sufficient,1.0,3466,sufficient,0.9583333333333334,sufficient
MSME-00280,C,manufacturing,True,1.0,sufficient,1.0,6442,sufficient,0.9583333333333334,sufficient
MSME-00281,A,retail,False,0.3333333333333333,insufficient_data,0.3150684931506849,883,insufficient_data,0.0,not_applicable
MSME-00282,A,retail,False,0.9583333333333334,sufficient,0.9945205479452055,1738,sufficient,0.0,not_applicable
