borrower_id,period,employee_count,wage_bill_inr,employer_contribution_inr,employee_contribution_inr,due_date,remittance_date,source,ingested_at,record_id,consent_id
MSME-00001,2025-05,39,732687.72,43961.26,43961.26,2025-06-15,2025-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4a447b90-a8ea-408c-884d-e89a949a3a1c,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2025-06,39,716411.6,42984.7,42984.7,2025-07-15,2025-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fbb1179f-d542-4135-8c14-bf4bd6a06527,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2025-07,39,693867.95,41632.08,41632.08,2025-08-15,2025-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c2df1998-3b44-40a0-923d-5d37cb3edbe8,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2025-08,40,740017.7,44401.06,44401.06,2025-09-15,2025-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,60ad47f2-f545-4717-8652-1c3b4950f45b,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2025-09,40,698820.7,41929.24,41929.24,2025-10-15,2025-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,01dc1fd1-5da5-4b83-a0af-a94a7ee0a0ed,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2025-10,40,695902.95,41754.18,41754.18,2025-11-15,2025-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,eaabcb4a-a34f-4b32-96f4-55b1e03ea50d,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2025-11,40,779160.0,46749.6,46749.6,2025-12-15,2025-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,150466c8-62d7-4422-8042-8d0b7dc94049,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2025-12,40,715165.26,42909.92,42909.92,2026-01-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f9d23b41-47bf-47b2-b256-790f7ae7f991,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2026-01,40,712809.32,42768.56,42768.56,2026-02-15,2026-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,99302192-d21f-41e4-b0e2-c05687abf339,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2026-02,39,734369.74,44062.18,44062.18,2026-03-15,2026-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,eb3f5517-c037-424b-af0b-13b0517a7edf,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2026-03,39,752135.64,45128.14,45128.14,2026-04-15,2026-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e92d21c0-e051-4cf9-9ed4-35c7299513ff,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2026-04,40,699506.22,41970.37,41970.37,2026-05-15,2026-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f55a2e35-2647-4bb1-8c3c-a796afceeb7d,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2026-05,40,784057.57,47043.45,47043.45,2026-06-15,2026-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e78e5747-54e0-42be-9ab3-96a545317c69,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00001,2026-06,40,726497.38,43589.84,43589.84,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5c89dea5-2064-43b6-870a-dd640a70d358,05261d45-e0bb-40f3-944a-40124ad7c654
MSME-00003,2024-07,29,484533.5,29072.01,29072.01,2024-08-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c2143fad-3d6e-4fbc-b120-9004b856db6f,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2024-08,29,527178.89,31630.73,31630.73,2024-09-15,2024-10-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5dd7616b-364d-42e4-912b-1e96a26c03b7,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2024-09,29,510143.76,30608.63,30608.63,2024-10-15,2024-11-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8f2b8f15-69ea-475b-9ce9-03ffd0089fba,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2024-10,28,501816.07,30108.96,30108.96,2024-11-15,2024-12-01,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6c93d712-a501-44eb-9ed4-ff8f1bba45c7,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2024-11,27,533081.19,31984.87,31984.87,2024-12-15,2024-12-26,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1d510997-433b-4fdf-a347-49f00b7f8bab,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2024-12,26,498238.68,29894.32,29894.32,2025-01-15,2025-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,551ef357-7b63-423a-a889-6ff52f1c3d59,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-01,26,454412.8,27264.77,27264.77,2025-02-15,2025-02-24,epfo_contributions,2026-07-06T16:29:18.444693+00:00,007f5f56-d04a-4031-9171-0e29e6df365d,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-02,26,458902.89,27534.17,27534.17,2025-03-15,2025-04-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e9f175f1-715c-4822-9233-acc91bd18503,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-03,26,504390.39,30263.42,30263.42,2025-04-15,2025-04-27,epfo_contributions,2026-07-06T16:29:18.444693+00:00,512ce31f-21b6-44cb-8166-5de64b6256cf,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-04,26,457666.93,27460.02,27460.02,2025-05-15,2025-05-31,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9d8cdd06-d66c-4861-bf54-eb0b3188301e,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-05,26,449597.1,26975.83,26975.83,2025-06-15,2025-06-30,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3e4de0e5-6f20-40d8-933d-ceabea2430c1,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-06,26,496199.16,29771.95,29771.95,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f883a5a0-fd60-40dc-b8bb-8fd6ec353b2d,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-07,26,427510.74,25650.64,25650.64,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1a86cd4d-5d8c-451a-af57-394665f121f0,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-08,25,478365.35,28701.92,28701.92,2025-09-15,2025-10-09,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8e8538b6-05a0-43cd-9bd5-4469eddf0359,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-09,25,436268.97,26176.14,26176.14,2025-10-15,2025-10-30,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6af58756-0e66-4983-b655-f7e637255687,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-10,24,393611.17,23616.67,23616.67,2025-11-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,35b4faac-9f55-4760-b56e-1ca0f6885224,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-11,24,403649.76,24218.99,24218.99,2025-12-15,2026-01-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e1f4c509-0b62-4e54-ab80-57b4f7a05f41,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2025-12,23,381156.79,22869.41,22869.41,2026-01-15,2026-02-01,epfo_contributions,2026-07-06T16:29:18.444693+00:00,51b0d1b6-6841-4470-a61f-8fc9a211d104,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2026-01,23,448630.25,26917.81,26917.81,2026-02-15,2026-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bc8a199a-ade9-4d7a-ba1e-7ef68df847d1,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2026-02,23,403863.72,24231.82,24231.82,2026-03-15,2026-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c567d230-2faf-45cf-bbd7-3e271ecb0656,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2026-03,23,439676.51,26380.59,26380.59,2026-04-15,2026-05-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3ec87789-9056-4730-87f8-aae5c0fcac13,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2026-04,22,381260.23,22875.61,22875.61,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b1d297ef-33ea-4138-9640-174b51cf9a7f,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2026-05,23,385926.21,23155.57,23155.57,2026-06-15,2026-07-17,epfo_contributions,2026-07-06T16:29:18.444693+00:00,381838e5-3648-4ff7-a523-249e08c8d216,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00003,2026-06,23,441227.38,26473.64,26473.64,2026-07-15,2026-08-03,epfo_contributions,2026-07-06T16:29:18.444693+00:00,78be5f0e-9c01-4fe7-a2e5-17b8ef4ba028,5655567d-7dd9-464e-92da-ac7270df5ff6
MSME-00004,2024-07,13,212854.24,12771.25,12771.25,2024-08-15,2024-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d3d1fdae-9562-4efa-a4bc-2539e6582cc9,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2024-08,13,238900.49,14334.03,14334.03,2024-09-15,2024-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,83b4c7e6-1911-49fd-a33e-eb81d108ef7d,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2024-09,13,226352.83,13581.17,13581.17,2024-10-15,2024-10-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b6d1ceba-3b4d-4ad3-a17c-f547734120e3,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2024-10,13,231402.32,13884.14,13884.14,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7ac53479-0256-4b48-ba72-ae516df61a79,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2024-11,13,237191.35,14231.48,14231.48,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0ce16423-78cc-40e1-82de-c6b8b823ef2d,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2024-12,13,230117.42,13807.05,13807.05,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ef9c8766-3d47-4c84-9dec-c34d02617c45,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-01,13,250599.45,15035.97,15035.97,2025-02-15,2025-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,74c5add1-654d-4d86-ac45-e7368017bdfc,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-02,13,212670.13,12760.21,12760.21,2025-03-15,2025-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,383e4d86-b721-4181-a22d-2d9633cd3e94,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-03,13,224592.95,13475.58,13475.58,2025-04-15,2025-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f340c503-b491-4e7a-829a-9c5f2a8052a6,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-04,13,241771.97,14506.32,14506.32,2025-05-15,2025-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,057e5653-b7a0-4da4-92af-8fcfd5018f12,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-05,13,226003.74,13560.22,13560.22,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,21b0dc94-7dad-4d87-aa30-53d0d4945561,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-06,13,243865.24,14631.91,14631.91,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d5a0fad7-e5c0-49d3-9c58-89b67e1b2663,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-07,13,215629.47,12937.77,12937.77,2025-08-15,2025-08-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0e4282e1-ebe5-4c36-b1bb-654b8a42f72d,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-08,13,246859.07,14811.54,14811.54,2025-09-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9ac3db97-abf1-4a58-8813-41408c5f9261,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-09,12,219252.09,13155.13,13155.13,2025-10-15,2025-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ccb0174f-a1d9-48c8-8af7-5e711bb0997a,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-10,12,206567.52,12394.05,12394.05,2025-11-15,2025-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bfdb4cbd-1aa8-40f3-bdb5-aab38bea898b,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-11,12,202876.39,12172.58,12172.58,2025-12-15,2025-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,22177e67-dfe4-4b39-b918-6e5eb7e43804,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2025-12,12,223144.38,13388.66,13388.66,2026-01-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,16698473-d6e4-4177-96f0-c7fa2780b5e3,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2026-01,12,231068.2,13864.09,13864.09,2026-02-15,2026-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e70bb0b0-fbf0-4c5d-8c0a-7e1bebd18b7f,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2026-02,12,224496.23,13469.77,13469.77,2026-03-15,2026-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,74d9c840-0d8a-4bef-bf37-5f1adbbe0d17,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2026-03,12,212768.74,12766.12,12766.12,2026-04-15,2026-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cce29c3b-e672-4369-a248-1458f02e3652,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2026-04,12,204178.16,12250.69,12250.69,2026-05-15,2026-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,674e6607-9ebb-47c8-80ea-1160f9bc8dfc,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2026-05,12,205941.71,12356.5,12356.5,2026-06-15,2026-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,04829490-78cd-49dc-a329-8564b62a65be,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00004,2026-06,12,208152.26,12489.14,12489.14,2026-07-15,2026-07-25,epfo_contributions,2026-07-06T16:29:18.444693+00:00,787ae849-26dd-43cf-ae15-dc6df36e532b,4b2abfdc-773a-4e0a-b9a5-28be090aad4a
MSME-00006,2024-07,32,558629.65,33517.78,33517.78,2024-08-15,2024-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,92d0e06e-07fa-4da4-a7d7-92d2b6af6758,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2024-08,33,645339.03,38720.34,38720.34,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9888d95d-d6b0-4e4b-bb9e-01d5b4faba26,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2024-09,33,535157.17,32109.43,32109.43,2024-10-15,2024-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8938bd27-af2c-4edb-82bc-544dbb470783,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2024-10,32,614248.37,36854.9,36854.9,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e3168c38-ad59-4cf3-a43c-b81eedc04318,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2024-11,30,556693.69,33401.62,33401.62,2024-12-15,2024-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f0564b73-43f2-42e0-b78d-971c534a90f4,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2024-12,29,546252.02,32775.12,32775.12,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5d29c9a8-4563-4128-bee2-738993dd15a7,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-01,30,532224.18,31933.45,31933.45,2025-02-15,2025-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,059065d4-819c-44aa-b1bd-bd958410b94d,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-02,30,571906.72,34314.4,34314.4,2025-03-15,2025-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ee6870ed-3408-4a06-8f6c-3b16fb8aa620,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-03,30,525553.89,31533.23,31533.23,2025-04-15,2025-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d2f7af2b-ccbc-4dff-8978-2177b7fd02a4,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-04,30,567630.54,34057.83,34057.83,2025-05-15,2025-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5f1a8ec3-9c54-49ba-bff6-24eb2bb52f6d,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-05,30,506029.86,30361.79,30361.79,2025-06-15,2025-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,14b3f7dc-4b3f-42c6-bef2-10d5b5ac1b06,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-06,30,519735.46,31184.13,31184.13,2025-07-15,2025-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e64ca0c1-ddf7-4631-b401-f0b95cdf42aa,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-07,30,524264.28,31455.86,31455.86,2025-08-15,2025-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cc1cdbfc-0892-4c4c-b128-7e6e1bc43fa3,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-08,31,585989.45,35159.37,35159.37,2025-09-15,2025-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cc1ad264-c26a-4296-9278-fb5d1dd0bc43,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-09,32,553641.25,33218.47,33218.47,2025-10-15,2025-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3a4b0aaa-88c1-43ec-baaa-e40faa8482e4,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-10,32,545143.86,32708.63,32708.63,2025-11-15,2025-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f24bb366-23c1-4f5b-9cd7-ee8a3e7b7527,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-11,33,639696.07,38381.76,38381.76,2025-12-15,2025-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1ae8eee2-7b7d-4f7a-8153-57567aee5cd6,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2025-12,33,570606.61,34236.4,34236.4,2026-01-15,2026-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8ea5f589-beb9-4dd1-88f0-034004eed326,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2026-01,33,611637.62,36698.26,36698.26,2026-02-15,2026-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f3f6ad35-9f08-4e94-b1d4-025fd6a7c6ff,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2026-02,33,538335.96,32300.16,32300.16,2026-03-15,2026-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8bd77c1e-292d-4c0d-bc05-e6c65847a8e3,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2026-03,34,636312.74,38178.76,38178.76,2026-04-15,2026-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e494c932-c273-4a68-bb86-78e74a088f5f,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2026-04,33,621467.72,37288.06,37288.06,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9f921f6e-42b5-4464-b443-63381449a179,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2026-05,34,622131.36,37327.88,37327.88,2026-06-15,2026-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0372d2cf-a2b0-4ce5-a045-6efae7db6b8b,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00006,2026-06,34,613043.92,36782.64,36782.64,2026-07-15,2026-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c3113e2a-60de-4ec9-bde8-4b0c627ff007,7ccbe70d-30bb-453a-80c0-e0dc969bf4c2
MSME-00007,2024-07,54,965321.53,57919.29,57919.29,2024-08-15,2024-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a9b32d6b-11f6-47b1-b9bc-fa6cb3d817cb,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2024-08,54,989919.85,59395.19,59395.19,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,06543b3b-1bbf-45a1-9188-8d49fc323cb8,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2024-09,55,962091.69,57725.5,57725.5,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a289b9a4-ac06-48ff-b2ab-d06f3cecae25,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2024-10,56,1103909.54,66234.57,66234.57,2024-11-15,2024-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7f8e1df6-97e7-4f4b-8c0f-11f1d13b3505,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2024-11,54,994349.95,59661.0,59661.0,2024-12-15,2024-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,356d0a5e-d217-4b4c-8860-c391ca7a1ad8,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2024-12,54,968905.02,58134.3,58134.3,2025-01-15,2025-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,dc12174a-f2ed-4800-8468-c0f42b61ef4b,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2025-01,56,1024513.47,61470.81,61470.81,2025-02-15,2025-02-22,epfo_contributions,2026-07-06T16:29:18.444693+00:00,740873ce-73fa-493a-8f7c-8bbc54ff6665,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2025-02,57,1057169.76,63430.19,63430.19,2025-03-15,2025-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3b1f2871-cc32-405e-a10c-bbc086343702,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2025-03,58,977508.91,58650.53,58650.53,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c201e707-c3e7-44a4-9700-6d3e1409c44a,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2025-04,58,1013963.63,60837.82,60837.82,2025-05-15,2025-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,84ec4268-e1df-4530-9000-423b1002a757,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2025-05,59,1032674.06,61960.44,61960.44,2025-06-15,2025-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,aebf2f71-2332-4495-9c51-fc812cc890a7,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2025-06,58,1011035.99,60662.16,60662.16,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,61737c24-2340-467e-b2e9-053cd150b44a,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2025-07,57,976393.23,58583.59,58583.59,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b57e01e6-066b-4c6a-b191-1e2e8c8b4734,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2025-08,59,956563.63,57393.82,57393.82,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d1c145c3-9184-4e00-96a3-843e0f0d88d8,5c6ce138-854c-4ada-acd0-ffaa94e04df9
