borrower_id,liquidity_cash_flow_top_positive,liquidity_cash_flow_top_negative,liquidity_cash_flow_driver_note,repayment_credit_behavior_top_positive,repayment_credit_behavior_top_negative,repayment_credit_behavior_driver_note,revenue_growth_signal_top_positive,revenue_growth_signal_top_negative,revenue_growth_signal_driver_note,operational_stability_top_positive,operational_stability_top_negative,operational_stability_driver_note,compliance_discipline_top_positive,compliance_discipline_top_negative,compliance_discipline_driver_note
MSME-00022,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00023,Outflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST missed-filing rate,GST average filing delay,
MSME-00024,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00025,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00026,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00027,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00028,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00029,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST on-time filing ratio,
MSME-00030,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST on-time filing ratio,GST average filing delay,
MSME-00031,Bank balance trend,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00032,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00033,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00034,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00035,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00036,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00037,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00038,Transaction regularity,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00039,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00040,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00041,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00042,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00043,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00044,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00045,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00046,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST missed-filing rate,GST average filing delay,
MSME-00047,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00048,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00049,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST missed-filing rate,GST on-time filing ratio,
MSME-00050,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00051,Transaction regularity,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00052,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00053,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST missed-filing rate,GST on-time filing ratio,
MSME-00054,Bank balance trend,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST missed-filing rate,GST average filing delay,
MSME-00055,Outflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST on-time filing ratio,GST missed-filing rate,
MSME-00056,Inflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00057,Inflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00058,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00059,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00060,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00061,Outflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST average filing delay,GST on-time filing ratio,
MSME-00062,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00063,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00064,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00065,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST average filing delay,GST on-time filing ratio,
MSME-00066,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00067,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00068,Bank balance trend,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00069,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00070,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00071,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00072,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00073,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST on-time filing ratio,GST average filing delay,
MSME-00074,Transaction regularity,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00075,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00076,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00077,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00078,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST on-time filing ratio,GST average filing delay,
MSME-00079,Transaction regularity,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00080,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00081,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST on-time filing ratio,GST average filing delay,
MSME-00082,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00083,Transaction regularity,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00084,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00085,Inflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00086,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00087,Inflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST average filing delay,GST missed-filing rate,
MSME-00088,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00089,Outflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00090,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00091,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00092,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00093,Transaction regularity,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00094,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00095,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00096,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00097,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST on-time filing ratio,
MSME-00098,Inflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00099,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00100,Bank balance trend,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00101,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST missed-filing rate,GST on-time filing ratio,
MSME-00102,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST on-time filing ratio,GST missed-filing rate,
MSME-00103,Inflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00104,Transaction regularity,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00105,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00106,Outflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST on-time filing ratio,
MSME-00107,Bank balance trend,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00108,Outflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00109,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00110,Transaction regularity,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00111,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00112,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00113,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00114,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00115,Bank balance trend,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00116,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST average filing delay,
MSME-00117,Inflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST missed-filing rate,GST on-time filing ratio,
MSME-00118,Transaction regularity,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST on-time filing ratio,GST missed-filing rate,
MSME-00119,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00120,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00121,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00122,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00123,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00124,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00125,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00126,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00127,Outflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00128,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
