borrower_id,source,consent_id,consent_status,consent_timestamp,purpose
MSME-00010,bank_upi_transactions,a9743973-4c0a-4a78-b05c-0b11f49cdcd1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00010,epfo_contributions,a9743973-4c0a-4a78-b05c-0b11f49cdcd1,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00011,gst_returns,2f79c941-e738-4251-8573-0a017c663bec,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00011,bank_upi_transactions,2f79c941-e738-4251-8573-0a017c663bec,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00011,epfo_contributions,2f79c941-e738-4251-8573-0a017c663bec,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00012,gst_returns,1df71a20-c563-4971-83b2-f7ee43319406,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00012,bank_upi_transactions,1df71a20-c563-4971-83b2-f7ee43319406,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00012,epfo_contributions,1df71a20-c563-4971-83b2-f7ee43319406,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00013,gst_returns,c66bca7a-38f0-42c3-8b28-73741f1a0fd6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00013,bank_upi_transactions,c66bca7a-38f0-42c3-8b28-73741f1a0fd6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00013,epfo_contributions,c66bca7a-38f0-42c3-8b28-73741f1a0fd6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00014,gst_returns,5f823b22-6357-4b30-a0dc-c019a4a9a5b3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00014,bank_upi_transactions,5f823b22-6357-4b30-a0dc-c019a4a9a5b3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00014,epfo_contributions,5f823b22-6357-4b30-a0dc-c019a4a9a5b3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00015,gst_returns,014d8046-e8a7-498a-bde1-c9fed381adf0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00015,bank_upi_transactions,014d8046-e8a7-498a-bde1-c9fed381adf0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00015,epfo_contributions,014d8046-e8a7-498a-bde1-c9fed381adf0,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00016,gst_returns,89a42fb0-acd7-48be-98de-ca2fda87edfd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00016,bank_upi_transactions,89a42fb0-acd7-48be-98de-ca2fda87edfd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00016,epfo_contributions,89a42fb0-acd7-48be-98de-ca2fda87edfd,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00017,gst_returns,e9419f3d-39e4-475a-bd44-5c9898384165,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00017,bank_upi_transactions,e9419f3d-39e4-475a-bd44-5c9898384165,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00017,epfo_contributions,e9419f3d-39e4-475a-bd44-5c9898384165,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00018,gst_returns,4459f887-20ab-4952-b49c-56060d801486,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00018,bank_upi_transactions,4459f887-20ab-4952-b49c-56060d801486,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00018,epfo_contributions,4459f887-20ab-4952-b49c-56060d801486,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00019,gst_returns,3013ea41-17f4-4e68-8833-7ec3407910e8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00019,bank_upi_transactions,3013ea41-17f4-4e68-8833-7ec3407910e8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00019,epfo_contributions,3013ea41-17f4-4e68-8833-7ec3407910e8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00020,gst_returns,180ce07f-4bcf-4508-b9a9-c44d4591ebd0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00020,bank_upi_transactions,180ce07f-4bcf-4508-b9a9-c44d4591ebd0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00020,epfo_contributions,180ce07f-4bcf-4508-b9a9-c44d4591ebd0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00021,gst_returns,2ba0c70c-ec2d-488d-b4f8-8c520d2ff5cb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00021,bank_upi_transactions,2ba0c70c-ec2d-488d-b4f8-8c520d2ff5cb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00021,epfo_contributions,2ba0c70c-ec2d-488d-b4f8-8c520d2ff5cb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00022,gst_returns,c3d212f2-3fc1-4481-af05-dcca0afa18b1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00022,bank_upi_transactions,c3d212f2-3fc1-4481-af05-dcca0afa18b1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00022,epfo_contributions,c3d212f2-3fc1-4481-af05-dcca0afa18b1,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00023,gst_returns,df44d9ed-bf24-43a2-a1c5-84b244860a83,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00023,bank_upi_transactions,df44d9ed-bf24-43a2-a1c5-84b244860a83,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00023,epfo_contributions,df44d9ed-bf24-43a2-a1c5-84b244860a83,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00024,gst_returns,c72b2e5e-6676-4d23-ba32-3fbcafc0603b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00024,bank_upi_transactions,c72b2e5e-6676-4d23-ba32-3fbcafc0603b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00024,epfo_contributions,c72b2e5e-6676-4d23-ba32-3fbcafc0603b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00025,gst_returns,9fe8722a-32a2-4ba5-945b-4af86c2ea5d3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00025,bank_upi_transactions,9fe8722a-32a2-4ba5-945b-4af86c2ea5d3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00025,epfo_contributions,9fe8722a-32a2-4ba5-945b-4af86c2ea5d3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00026,gst_returns,1f1337ee-c6dc-4c6c-968d-d05d632a30be,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00026,bank_upi_transactions,1f1337ee-c6dc-4c6c-968d-d05d632a30be,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00026,epfo_contributions,1f1337ee-c6dc-4c6c-968d-d05d632a30be,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00027,gst_returns,64e7a030-60ed-4c2d-8922-b7f81a747a35,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00027,bank_upi_transactions,64e7a030-60ed-4c2d-8922-b7f81a747a35,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00027,epfo_contributions,64e7a030-60ed-4c2d-8922-b7f81a747a35,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00028,gst_returns,22197f00-10b1-433b-9677-0269e2e46505,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00028,bank_upi_transactions,22197f00-10b1-433b-9677-0269e2e46505,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00028,epfo_contributions,22197f00-10b1-433b-9677-0269e2e46505,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00029,gst_returns,f88862f0-77e5-4e00-89d8-afe8119fba25,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00029,bank_upi_transactions,f88862f0-77e5-4e00-89d8-afe8119fba25,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00029,epfo_contributions,f88862f0-77e5-4e00-89d8-afe8119fba25,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00030,gst_returns,99a2c6ce-ebc7-4938-9f62-cbb2a3e05c38,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00030,bank_upi_transactions,99a2c6ce-ebc7-4938-9f62-cbb2a3e05c38,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00030,epfo_contributions,99a2c6ce-ebc7-4938-9f62-cbb2a3e05c38,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00031,gst_returns,fa324eb3-5f6e-4c23-97c5-c9e3351f6b40,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00031,bank_upi_transactions,fa324eb3-5f6e-4c23-97c5-c9e3351f6b40,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00031,epfo_contributions,fa324eb3-5f6e-4c23-97c5-c9e3351f6b40,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00032,gst_returns,a448135e-4d00-423f-bd81-5aaf4d0dea3f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00032,bank_upi_transactions,a448135e-4d00-423f-bd81-5aaf4d0dea3f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00032,epfo_contributions,a448135e-4d00-423f-bd81-5aaf4d0dea3f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00033,gst_returns,94ca5038-45f8-4a73-86cc-dc655113d68a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00033,bank_upi_transactions,94ca5038-45f8-4a73-86cc-dc655113d68a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00033,epfo_contributions,94ca5038-45f8-4a73-86cc-dc655113d68a,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00034,gst_returns,2248176b-7fb7-4060-ac09-1c19d9824138,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00034,bank_upi_transactions,2248176b-7fb7-4060-ac09-1c19d9824138,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00034,epfo_contributions,2248176b-7fb7-4060-ac09-1c19d9824138,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00035,gst_returns,a05ccec6-ef84-4144-8b77-4a25ae0e1c01,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00035,bank_upi_transactions,a05ccec6-ef84-4144-8b77-4a25ae0e1c01,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00035,epfo_contributions,a05ccec6-ef84-4144-8b77-4a25ae0e1c01,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00036,gst_returns,988f3e61-c238-4c3c-8aa9-cdd111624729,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00036,bank_upi_transactions,988f3e61-c238-4c3c-8aa9-cdd111624729,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00036,epfo_contributions,988f3e61-c238-4c3c-8aa9-cdd111624729,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00037,gst_returns,fd4a06fc-84ab-4fc7-a7e3-0e9f4362c62f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00037,bank_upi_transactions,fd4a06fc-84ab-4fc7-a7e3-0e9f4362c62f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00037,epfo_contributions,fd4a06fc-84ab-4fc7-a7e3-0e9f4362c62f,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00038,gst_returns,b1ec0a6e-1979-4c3b-a32f-3e4c5594835a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00038,bank_upi_transactions,b1ec0a6e-1979-4c3b-a32f-3e4c5594835a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00038,epfo_contributions,b1ec0a6e-1979-4c3b-a32f-3e4c5594835a,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00039,gst_returns,ef5f70e7-0276-49a4-9ec2-3fc8917f9135,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00039,bank_upi_transactions,ef5f70e7-0276-49a4-9ec2-3fc8917f9135,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00039,epfo_contributions,ef5f70e7-0276-49a4-9ec2-3fc8917f9135,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00040,gst_returns,23143636-093b-48c4-b664-70e139251649,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00040,bank_upi_transactions,23143636-093b-48c4-b664-70e139251649,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00040,epfo_contributions,23143636-093b-48c4-b664-70e139251649,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00041,gst_returns,61d3d0f3-fbf7-49f8-94a8-5afe176ffb49,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00041,bank_upi_transactions,61d3d0f3-fbf7-49f8-94a8-5afe176ffb49,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00041,epfo_contributions,61d3d0f3-fbf7-49f8-94a8-5afe176ffb49,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00042,gst_returns,2c26648a-1d65-4770-b6c5-088dcb62a674,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00042,bank_upi_transactions,2c26648a-1d65-4770-b6c5-088dcb62a674,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00042,epfo_contributions,2c26648a-1d65-4770-b6c5-088dcb62a674,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00043,gst_returns,3f55321e-5846-49dc-8477-869afb769953,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00043,bank_upi_transactions,3f55321e-5846-49dc-8477-869afb769953,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00043,epfo_contributions,3f55321e-5846-49dc-8477-869afb769953,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00044,gst_returns,583cd9a7-8b05-40c2-8ac0-b5995b05b3a5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00044,bank_upi_transactions,583cd9a7-8b05-40c2-8ac0-b5995b05b3a5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00044,epfo_contributions,583cd9a7-8b05-40c2-8ac0-b5995b05b3a5,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00045,gst_returns,a696fc68-c5af-4ca2-a746-cc559d071c6b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00045,bank_upi_transactions,a696fc68-c5af-4ca2-a746-cc559d071c6b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00045,epfo_contributions,a696fc68-c5af-4ca2-a746-cc559d071c6b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00046,gst_returns,84b6e788-b2c3-4ded-9c93-5aaf0e5450b4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00046,bank_upi_transactions,84b6e788-b2c3-4ded-9c93-5aaf0e5450b4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00046,epfo_contributions,84b6e788-b2c3-4ded-9c93-5aaf0e5450b4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00047,gst_returns,ad7838f8-534d-4942-8c98-3a7fae490d75,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00047,bank_upi_transactions,ad7838f8-534d-4942-8c98-3a7fae490d75,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00047,epfo_contributions,ad7838f8-534d-4942-8c98-3a7fae490d75,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00048,gst_returns,75f49b54-78da-4bdd-b361-f849d58d0cd7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00048,bank_upi_transactions,75f49b54-78da-4bdd-b361-f849d58d0cd7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00048,epfo_contributions,75f49b54-78da-4bdd-b361-f849d58d0cd7,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00049,gst_returns,2a4f6b37-59d3-40a7-b2d3-6953ca76b568,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00049,bank_upi_transactions,2a4f6b37-59d3-40a7-b2d3-6953ca76b568,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00049,epfo_contributions,2a4f6b37-59d3-40a7-b2d3-6953ca76b568,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00050,gst_returns,2abe801b-6e58-47cc-9c24-007c4da58601,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00050,bank_upi_transactions,2abe801b-6e58-47cc-9c24-007c4da58601,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00050,epfo_contributions,2abe801b-6e58-47cc-9c24-007c4da58601,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00051,gst_returns,8883a358-1f2e-4240-98f4-07057fbf81c6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00051,bank_upi_transactions,8883a358-1f2e-4240-98f4-07057fbf81c6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00051,epfo_contributions,8883a358-1f2e-4240-98f4-07057fbf81c6,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00052,gst_returns,fad92fe2-0c74-4a1b-b8b4-e1e4b025f81f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00052,bank_upi_transactions,fad92fe2-0c74-4a1b-b8b4-e1e4b025f81f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00052,epfo_contributions,fad92fe2-0c74-4a1b-b8b4-e1e4b025f81f,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00053,gst_returns,83f6e590-6756-47e6-b19c-f1427f7495f0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00053,bank_upi_transactions,83f6e590-6756-47e6-b19c-f1427f7495f0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00053,epfo_contributions,83f6e590-6756-47e6-b19c-f1427f7495f0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00054,gst_returns,fc5f947d-0d40-4d76-a782-ff6419bcc399,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00054,bank_upi_transactions,fc5f947d-0d40-4d76-a782-ff6419bcc399,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00054,epfo_contributions,fc5f947d-0d40-4d76-a782-ff6419bcc399,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00055,gst_returns,54d17d01-c88b-492c-93be-3069e3f1df98,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00055,bank_upi_transactions,54d17d01-c88b-492c-93be-3069e3f1df98,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00055,epfo_contributions,54d17d01-c88b-492c-93be-3069e3f1df98,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00056,gst_returns,e6263f75-77d9-4712-b21d-3d7790028e61,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00056,bank_upi_transactions,e6263f75-77d9-4712-b21d-3d7790028e61,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00056,epfo_contributions,e6263f75-77d9-4712-b21d-3d7790028e61,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00057,gst_returns,98f157df-5097-492d-a72c-95415c2a58bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00057,bank_upi_transactions,98f157df-5097-492d-a72c-95415c2a58bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00057,epfo_contributions,98f157df-5097-492d-a72c-95415c2a58bf,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00058,gst_returns,05d3288d-efb7-40f0-8bb3-df9f120e2b38,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00058,bank_upi_transactions,05d3288d-efb7-40f0-8bb3-df9f120e2b38,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00058,epfo_contributions,05d3288d-efb7-40f0-8bb3-df9f120e2b38,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00059,gst_returns,c313d872-e0e7-46a8-84ec-ad73eac1469f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00059,bank_upi_transactions,c313d872-e0e7-46a8-84ec-ad73eac1469f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00059,epfo_contributions,c313d872-e0e7-46a8-84ec-ad73eac1469f,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00060,gst_returns,797bdecf-2370-45ff-86c9-63551a3ad1d4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00060,bank_upi_transactions,797bdecf-2370-45ff-86c9-63551a3ad1d4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00060,epfo_contributions,797bdecf-2370-45ff-86c9-63551a3ad1d4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00061,gst_returns,f429e7b3-fd8f-498d-8258-00061d81f6f9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00061,bank_upi_transactions,f429e7b3-fd8f-498d-8258-00061d81f6f9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00061,epfo_contributions,f429e7b3-fd8f-498d-8258-00061d81f6f9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
