borrower_id,tier,sector,business_age_years,has_epfo,consent_id
MSME-00247,C,retail,4.2,True,8a835624-c812-4314-b185-dbdc54069f41
MSME-00248,A,manufacturing,3.6,False,0a6afd8a-24d1-446e-ac20-42af77b34576
MSME-00249,A,services,2.8,False,b4b953c4-1b43-4470-b5f6-82545ee96a32
MSME-00250,A,retail,3.3,False,18000a95-6dbe-4462-b3d5-383bf0a24cb3
MSME-00251,C,manufacturing,9.7,True,88ff5e16-9c9b-43c0-a018-8fe86d5990aa
MSME-00252,C,trading,10.5,True,0706940b-0177-4a8a-8532-3661a42b2d20
MSME-00253,A,services,1.8,False,5661a9ce-787b-43d5-b0bc-e64586faa3c7
MSME-00254,A,retail,1.1,False,7c3d474e-a848-49d9-8b42-f59d2c9708d9
MSME-00255,A,trading,2.1,False,07c24a4a-e4cb-4f08-93ae-6a6165e1d551
MSME-00256,C,retail,13.7,True,ef8ab57d-a265-4603-8faa-2112e54c2cae
MSME-00257,C,trading,15.6,True,e96411b5-3bb4-449c-823c-596695863682
MSME-00258,A,retail,2.7,False,eadd5e3c-282e-41ee-b597-6f7294b0f43d
MSME-00259,A,services,2.1,False,e6575840-9883-4ba4-a3cc-a7b2e15e124e
MSME-00260,A,manufacturing,2.7,False,ec154e95-8833-48fb-9c8c-ef8d525c99eb
MSME-00261,A,retail,2.1,False,82f72019-6551-40e9-8af0-a453bff82389
MSME-00262,C,trading,16.4,True,5857432d-c1e5-4a9f-9c95-3d0b76839237
MSME-00263,A,retail,11.0,False,c5af9b47-36e1-40f6-9e31-2f3e4604ee32
MSME-00264,A,retail,3.4,False,d26c728c-3ca2-4cee-b135-fe50284bcc41
MSME-00265,C,retail,7.8,True,06250288-5929-4c84-a972-4ce2b63a75b6
MSME-00266,A,services,0.7,False,d4e95c1e-26f3-4e54-b5f4-2fd47d728aa1
MSME-00267,A,services,8.8,False,d0aa4849-ec33-4d62-9e75-2af2c2af13b4
MSME-00268,A,trading,3.5,False,01ee4eb6-02da-46a1-9eb1-daa7c12202fb
MSME-00269,A,retail,2.7,False,9b77661f-f058-45ce-b03a-39f6ce496cef
MSME-00270,A,manufacturing,0.7,False,6a52a0ec-d505-41f9-82b9-307151f3d79e
MSME-00271,A,retail,2.8,False,bc975fe5-aeaa-4be3-9d58-43c25dc8144f
MSME-00272,A,services,3.3,False,def8c4ad-21ee-40f6-a1d7-99f3462e118e
MSME-00273,A,trading,2.1,False,56f2b875-c204-4b03-be8f-33a74c4101c3
MSME-00274,A,services,1.2,False,1b156131-40c3-48a3-aac2-5b3494f39823
MSME-00275,C,services,15.9,True,47308b7e-2faf-4de7-b978-dc5fcc0116f4
MSME-00276,A,manufacturing,8.9,False,eda8f174-ced2-4601-9937-48d70c8b4b82
MSME-00277,A,trading,3.2,False,e874914e-27ad-4c3c-9c92-297685b6c856
MSME-00278,A,manufacturing,2.1,False,1237d4fb-1400-43f6-bb9e-f090398e761d
MSME-00279,C,retail,5.0,True,7e95b35f-5c18-4bc1-b636-74fd54b66f4c
MSME-00280,C,manufacturing,13.0,True,b4e697b4-5f9c-4ff4-ba3e-72824dbb28bf
MSME-00281,A,retail,1.1,False,b25adf22-7f39-4a9d-b42b-15e571d7c7e2
MSME-00282,A,retail,5.2,False,3fa656f6-9494-4fe5-92f5-226664aa17f0
MSME-00283,A,retail,2.7,False,3231c11e-e3a8-4026-bc69-1ad014250ac9
MSME-00284,A,manufacturing,3.2,False,c894814f-8c16-40e9-b5ca-2c28eb9dc5f3
MSME-00285,A,services,7.1,False,67d09345-8e37-4ff3-8f68-ece5f2e749fe
MSME-00286,A,retail,1.2,False,dce65e6c-4e86-44e3-8882-ddece06225a5
MSME-00287,A,manufacturing,1.8,False,fa2dc9d2-7c7d-415b-a803-385c6b344788
MSME-00288,A,trading,3.7,False,31db6149-d85d-4d0d-bf4b-874e8a32360b
MSME-00289,A,services,5.2,False,08d58500-bf13-4400-92d0-fe9098a72d99
MSME-00290,A,manufacturing,2.0,False,e6882e51-e03f-4df9-a915-f756fb29042c
MSME-00291,C,retail,10.3,True,83fc2313-5f05-4a59-99cd-661a9be83dd1
MSME-00292,A,trading,4.4,False,6009cc75-426a-4683-81ad-276b39860716
MSME-00293,C,retail,6.7,True,b9fc3c95-ffc1-40bd-bb05-00894b792446
MSME-00294,A,retail,3.1,False,4d8dfe5b-1ad4-4cae-9ce1-0d57aeac131d
MSME-00295,C,trading,12.2,True,f91716e6-4d7e-4693-bb34-81dcf086a071
MSME-00296,C,manufacturing,13.1,True,bfa5141d-8ede-461c-a270-855c5c889626
MSME-00297,C,services,10.9,True,9b6e2111-bbbe-41c7-bdca-1ca38da31373
MSME-00298,C,services,11.8,True,b5e733a2-ff9c-435b-bb35-33b4e94acafb
MSME-00299,C,services,6.6,True,24238da3-7995-48a2-bf1b-c5cecf26de71
MSME-00300,C,retail,17.3,True,e5a3cd08-0da6-4ad9-a8eb-9a4239674d5d
MSME-00301,C,retail,14.9,True,6c7a3a17-1b15-4f7e-8a65-123604be9e5e
MSME-00302,A,retail,8.0,False,21c56901-6c87-40a4-a9a7-5787fd2d069b
MSME-00303,A,retail,3.6,False,0521cb62-5e71-4828-907d-f82180a9d781
MSME-00304,A,trading,3.4,False,f5316d0e-ba03-482e-aded-daf20dde57e6
MSME-00305,C,retail,13.0,True,5c0ff0dd-7298-430c-8ace-2f7a814db7e3
MSME-00306,A,services,3.2,False,f0e383b2-f525-463e-9d89-351e4ddcc55f
