borrower_id,period,due_date,filing_date,declared_turnover_inr,tax_paid_inr,itc_claimed_inr,source,ingested_at,record_id,consent_id
MSME-00001,2026-06,2026-07-20,2026-07-18,548699.51,6621.55,53447.61,gst_returns,2026-07-07T17:29:40.342070+00:00,aa1e9d56-835a-40b4-bb43-f6c7de7d4ef0,8ae7df17-3a69-4bba-8f9d-fd8e607ffc68
MSME-00002,2024-07,2024-08-20,2024-08-20,5323116.19,299819.49,470097.5,gst_returns,2026-07-07T17:29:40.342070+00:00,d6305c56-defa-4401-b32f-7706de74d202,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2024-08,2024-09-20,2024-09-20,5403607.77,178920.85,602456.71,gst_returns,2026-07-07T17:29:40.342070+00:00,4cfb6c6a-8f70-4e3a-8759-7ffa2e743e26,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2024-09,2024-10-20,2024-10-18,5775638.73,95530.85,739766.22,gst_returns,2026-07-07T17:29:40.342070+00:00,72899401-503a-40ad-92d4-f9d68fe54ce2,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2024-10,2024-11-20,2024-11-18,6932004.71,169958.74,831990.25,gst_returns,2026-07-07T17:29:40.342070+00:00,76d7bf10-74a6-455e-87b6-f8251db0d952,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2024-11,2024-12-20,2024-12-17,5535888.66,55365.07,744503.81,gst_returns,2026-07-07T17:29:40.342070+00:00,e55f0e44-7f07-40c4-bec4-0b2f672c24c0,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2024-12,2025-01-20,2025-01-19,5801344.8,119065.14,719980.44,gst_returns,2026-07-07T17:29:40.342070+00:00,a0781bf6-2f3c-469d-87f6-d5c796fff237,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-01,2025-02-20,2025-02-19,5669394.48,199499.45,619518.01,gst_returns,2026-07-07T17:29:40.342070+00:00,28cbe74c-0fd2-4887-85c6-49e8f56ea037,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-02,2025-03-20,2025-03-19,5495262.56,58748.43,735622.79,gst_returns,2026-07-07T17:29:40.342070+00:00,e1b778c2-9c67-47fd-a777-9589fc31a59b,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-03,2025-04-20,2025-04-20,7216676.67,166663.82,876118.3,gst_returns,2026-07-07T17:29:40.342070+00:00,3f1df083-658a-4ed5-ba5d-40e8441abee5,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-04,2025-05-20,2025-05-18,7094057.03,119843.54,905899.35,gst_returns,2026-07-07T17:29:40.342070+00:00,f1f25052-674e-4181-a13d-edc7ff334464,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-05,2025-06-20,2025-06-20,6205634.84,339497.14,557972.56,gst_returns,2026-07-07T17:29:40.342070+00:00,ea258461-b425-4856-9067-76c5f3479522,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-06,2025-07-20,2025-07-17,6258435.15,295449.41,609159.05,gst_returns,2026-07-07T17:29:40.342070+00:00,cfe9dc7a-2d69-4a08-9d14-d9aa6891dea1,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-07,2025-08-20,2025-08-20,6319508.59,253241.07,660110.77,gst_returns,2026-07-07T17:29:40.342070+00:00,d6b6fd92-d33d-40ec-8d30-12022db0e76e,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-08,2025-09-20,2025-09-17,6340416.73,320586.73,595833.33,gst_returns,2026-07-07T17:29:40.342070+00:00,efb910b7-5106-444f-900c-8944dfb44ef8,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-09,2025-10-20,2025-10-18,7739816.79,321233.45,797918.37,gst_returns,2026-07-07T17:29:40.342070+00:00,c6ed0f23-49bc-4f57-8f0a-123863ceb850,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-10,2025-11-20,2025-11-18,8844584.64,500621.06,777619.55,gst_returns,2026-07-07T17:29:40.342070+00:00,b4e83208-7df3-4fcb-b779-56133d0cfacc,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-11,2025-12-20,2025-12-20,7439360.19,100715.54,974507.33,gst_returns,2026-07-07T17:29:40.342070+00:00,fdebcda0-b919-45db-a878-1949a9b66ffb,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2025-12,2026-01-20,2026-01-18,7882923.34,219496.72,919581.88,gst_returns,2026-07-07T17:29:40.342070+00:00,adf4acfe-d503-4554-ba17-bc241b9f9523,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2026-01,2026-02-20,2026-02-19,8413440.26,68524.07,1147315.71,gst_returns,2026-07-07T17:29:40.342070+00:00,3fca6572-bc40-44e3-94bb-aa097206b191,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2026-02,2026-03-20,2026-03-20,9172505.05,324214.77,1001421.43,gst_returns,2026-07-07T17:29:40.342070+00:00,a3ba30e4-e4ca-4bfa-81d3-2628833c0db3,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2026-03,2026-04-20,2026-04-19,11458708.72,484644.61,1171411.21,gst_returns,2026-07-07T17:29:40.342070+00:00,5fabf3e4-9b7d-4859-964a-5828f02d8512,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2026-04,2026-05-20,2026-05-19,10123029.86,154393.71,1308910.21,gst_returns,2026-07-07T17:29:40.342070+00:00,df4d2b80-523a-4f4d-a556-e833533368aa,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2026-05,2026-06-20,,8994651.27,243864.05,1056183.2,gst_returns,2026-07-07T17:29:40.342070+00:00,7d0586b6-7557-4f3b-a244-998e9e0e8f3a,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00002,2026-06,2026-07-20,2026-07-17,8596532.14,258105.41,984622.71,gst_returns,2026-07-07T17:29:40.342070+00:00,a03eb5c7-35eb-4326-8bd4-97e4c9b8db55,005b57ca-1a05-4361-87e2-04bc0e0e6772
MSME-00003,2024-07,2024-08-20,2024-09-01,2427165.12,39003.19,174045.21,gst_returns,2026-07-07T17:29:40.342070+00:00,16d42036-53d1-4acf-a43b-f6e4fa4ab602,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2024-08,2024-09-20,2024-09-19,2322871.77,18616.97,184916.09,gst_returns,2026-07-07T17:29:40.342070+00:00,3fe1f3e6-568b-4d63-a503-574db2d6f589,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2024-09,2024-10-20,2024-10-30,3024943.51,96400.12,168580.92,gst_returns,2026-07-07T17:29:40.342070+00:00,f83984ee-8f75-4f31-81b0-98bb9ddd1e6b,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2024-10,2024-11-20,2024-11-17,2938224.88,89247.1,167972.25,gst_returns,2026-07-07T17:29:40.342070+00:00,a713c10d-5a6d-47b8-a0f1-ecbbcf9c53c7,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2024-11,2024-12-20,2024-12-18,2863552.2,14296.27,237031.81,gst_returns,2026-07-07T17:29:40.342070+00:00,a728183f-f410-4749-aebb-d772efed072b,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2024-12,2025-01-20,2025-01-19,2731961.18,35934.05,203892.65,gst_returns,2026-07-07T17:29:40.342070+00:00,761f2c62-fa37-4268-8792-d94a88505a9c,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-01,2025-02-20,2025-02-17,1972905.17,31973.03,140989.75,gst_returns,2026-07-07T17:29:40.342070+00:00,b8f5c568-19bc-4e44-a86b-c741bcd9f20a,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-02,2025-03-20,2025-03-29,1898703.1,13179.11,153262.68,gst_returns,2026-07-07T17:29:40.342070+00:00,1f9d1272-0dcd-4933-8990-f4ed1af76e06,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-03,2025-04-20,,1737391.56,31778.9,120657.7,gst_returns,2026-07-07T17:29:40.342070+00:00,ba00d062-d69a-46a9-8b51-11efcc2b9481,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-04,2025-05-20,,1447999.63,31932.89,95274.73,gst_returns,2026-07-07T17:29:40.342070+00:00,d48e4271-09e1-4641-b470-75e9723bc355,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-05,2025-06-20,2025-07-11,1222123.47,32263.81,75075.73,gst_returns,2026-07-07T17:29:40.342070+00:00,f2537459-5100-452c-9c42-9cb5d31ab1d1,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-06,2025-07-20,2025-07-18,1079693.4,23010.54,71497.06,gst_returns,2026-07-07T17:29:40.342070+00:00,a76d7125-fac1-4e9d-b084-88c0b69e3131,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-07,2025-08-20,,977943.2,12517.15,73523.28,gst_returns,2026-07-07T17:29:40.342070+00:00,d34ecc3a-513b-43f9-953d-75a141f26bf5,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-08,2025-09-20,2025-10-09,1041112.97,22741.02,68250.83,gst_returns,2026-07-07T17:29:40.342070+00:00,77b89770-dd85-4919-a914-2dd8b16de7c1,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-09,2025-10-20,2025-10-20,884577.91,29789.56,47856.13,gst_returns,2026-07-07T17:29:40.342070+00:00,91311d5a-665b-42a3-99e7-17874a7291f7,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-10,2025-11-20,2025-11-19,677807.63,22022.93,37359.62,gst_returns,2026-07-07T17:29:40.342070+00:00,cd9106c1-9d6f-42f1-bdc8-bc4ab8614496,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-11,2025-12-20,2025-12-20,742669.39,17627.5,47297.97,gst_returns,2026-07-07T17:29:40.342070+00:00,378fc973-5bb2-46ac-8adb-30d3c3182d0b,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2025-12,2026-01-20,2026-02-10,582703.24,12471.68,38150.42,gst_returns,2026-07-07T17:29:40.342070+00:00,a96448b0-75f2-4e09-8234-06a724cc05ae,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2026-01,2026-02-20,2026-02-20,585793.22,9066.01,42643.98,gst_returns,2026-07-07T17:29:40.342070+00:00,03913184-61c1-4d1b-95d7-6cbe8ad44453,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2026-02,2026-03-20,2026-03-19,475834.33,9561.75,32575.67,gst_returns,2026-07-07T17:29:40.342070+00:00,d37f578d-9246-482f-98b1-318c43ecd9da,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2026-03,2026-04-20,2026-05-01,581471.48,13414.63,37257.34,gst_returns,2026-07-07T17:29:40.342070+00:00,5c66d412-c360-4936-a5cc-18ce78741016,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2026-04,2026-05-20,2026-06-12,556927.2,4333.64,44557.98,gst_returns,2026-07-07T17:29:40.342070+00:00,e4e32227-1d90-4541-a38d-d06da5793b25,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2026-05,2026-06-20,,740989.18,5862.68,59480.77,gst_returns,2026-07-07T17:29:40.342070+00:00,d1a3e3a7-598c-4a13-a428-fea2158782fb,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00003,2026-06,2026-07-20,2026-07-31,780466.46,24614.96,43400.09,gst_returns,2026-07-07T17:29:40.342070+00:00,6758f6f9-aa72-4efc-864e-95671cbae5a4,e9fb08c8-76e2-4ac3-9782-3b903ada810a
MSME-00004,2024-07,2024-08-20,2024-08-25,930321.42,8014.05,132087.47,gst_returns,2026-07-07T17:29:40.342070+00:00,a7b394a9-628a-400a-b5c7-69f473de88c0,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2024-08,2024-09-20,2024-09-19,989537.23,13532.78,135588.89,gst_returns,2026-07-07T17:29:40.342070+00:00,8a9f379d-a7c1-464e-9602-f4b12d27e94b,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2024-09,2024-10-20,2024-10-20,1064518.99,13053.3,146843.5,gst_returns,2026-07-07T17:29:40.342070+00:00,5052e6b7-bb68-4dc9-aa4c-6af421651bee,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2024-10,2024-11-20,2024-11-18,1471744.91,76911.72,144883.3,gst_returns,2026-07-07T17:29:40.342070+00:00,47d88ff0-f159-491f-9d37-0c3f548abf2f,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2024-11,2024-12-20,2024-12-19,1630205.14,65616.5,179777.39,gst_returns,2026-07-07T17:29:40.342070+00:00,d1c8a258-03c4-4f2e-b84c-8388486d3204,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2024-12,2025-01-20,2025-01-17,1342780.13,75681.12,125949.12,gst_returns,2026-07-07T17:29:40.342070+00:00,cf41c521-d9ea-4a57-8f28-358872166f5a,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-01,2025-02-20,2025-02-20,1054697.45,61287.83,97215.59,gst_returns,2026-07-07T17:29:40.342070+00:00,896977d4-432e-4af1-ad6a-92d1534e015e,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-02,2025-03-20,2025-03-27,1344329.13,70755.35,131417.92,gst_returns,2026-07-07T17:29:40.342070+00:00,222a9fe1-893b-47bf-9078-c501c9ca0de8,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-03,2025-04-20,2025-04-24,1676753.37,35304.3,217171.94,gst_returns,2026-07-07T17:29:40.342070+00:00,77dce2bd-c065-4149-a02a-fa7e1bec6e96,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-04,2025-05-20,2025-05-20,1428742.8,79855.9,135515.06,gst_returns,2026-07-07T17:29:40.342070+00:00,86943a8d-eb46-449f-bcde-4d9f37f7f0ee,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-05,2025-06-20,2025-06-17,1257019.98,59741.0,129545.79,gst_returns,2026-07-07T17:29:40.342070+00:00,cc80e659-29e4-4a51-ba34-76391bd16155,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-06,2025-07-20,2025-07-31,1336426.28,22903.46,178278.76,gst_returns,2026-07-07T17:29:40.342070+00:00,95c74e4d-0e7c-4ee4-8006-2599542a6c69,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-07,2025-08-20,2025-08-17,1393665.92,22488.32,186674.29,gst_returns,2026-07-07T17:29:40.342070+00:00,f7c74593-ab64-492f-ad3d-b3ad0c9fb988,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-08,2025-09-20,2025-09-20,1358473.87,33385.13,171138.77,gst_returns,2026-07-07T17:29:40.342070+00:00,2f41e08c-3a87-4a38-b638-918173364df5,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-09,2025-10-20,2025-10-19,1302074.71,54201.25,141534.02,gst_returns,2026-07-07T17:29:40.342070+00:00,bc931afa-890a-4583-8b52-3ff26c0182b6,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-10,2025-11-20,2025-11-18,1515727.44,77167.59,150656.1,gst_returns,2026-07-07T17:29:40.342070+00:00,3f7c784c-e1ca-4eef-aa2f-9cc31dd14f3d,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-11,2025-12-20,2025-12-20,1583823.55,29435.94,208933.77,gst_returns,2026-07-07T17:29:40.342070+00:00,59b6a47e-72b5-48ef-9209-76ccb56456b1,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2025-12,2026-01-20,2026-01-17,1282386.37,39651.64,152808.95,gst_returns,2026-07-07T17:29:40.342070+00:00,352c7f5b-1a1d-4532-941c-24995661b189,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2026-01,2026-02-20,2026-02-19,994207.08,39912.93,109443.43,gst_returns,2026-07-07T17:29:40.342070+00:00,cf1946a2-4f1f-468f-843d-544c27852924,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2026-02,2026-03-20,2026-03-25,1090015.64,14995.42,149378.57,gst_returns,2026-07-07T17:29:40.342070+00:00,00d17cf7-c0ab-4b8b-a46b-983ae7025716,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2026-03,2026-04-20,2026-04-25,1312754.21,38810.48,158634.6,gst_returns,2026-07-07T17:29:40.342070+00:00,e89cfda5-73cc-4d54-afa2-55e42d927619,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2026-04,2026-05-20,2026-05-18,1173816.84,26030.93,150133.27,gst_returns,2026-07-07T17:29:40.342070+00:00,190fccc3-51ff-4776-88a6-11c1948cec85,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2026-05,2026-06-20,2026-06-19,1000468.7,51690.61,98440.26,gst_returns,2026-07-07T17:29:40.342070+00:00,d135bc6f-c6b8-44e3-8551-73a4089392c3,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00004,2026-06,2026-07-20,2026-07-25,1062753.52,23855.99,135757.59,gst_returns,2026-07-07T17:29:40.342070+00:00,ad3a1423-c9cc-4faa-8219-dd68b36293a8,5f19457e-d0fe-4cb0-b5e9-1fec8a54f027
MSME-00005,2024-07,2024-08-20,2024-08-18,4389492.74,43325.51,657146.5,gst_returns,2026-07-07T17:29:40.342070+00:00,8f92827c-27f4-4e81-a217-20a34afeb0c2,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2024-08,2024-09-20,2024-09-21,4504012.71,258473.88,460523.1,gst_returns,2026-07-07T17:29:40.342070+00:00,dc4cf54d-43f0-4ab6-bbac-aa9a11d46038,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2024-09,2024-10-20,2024-10-20,5036785.92,97016.59,706613.29,gst_returns,2026-07-07T17:29:40.342070+00:00,af4fb690-313a-429a-a779-265b4598bd6f,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2024-10,2024-11-20,2024-11-18,5880341.92,278970.91,658924.82,gst_returns,2026-07-07T17:29:40.342070+00:00,af007cad-b83e-409b-be1a-b3a81261c3b1,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2024-11,2024-12-20,2024-12-18,4977895.67,244372.48,549990.64,gst_returns,2026-07-07T17:29:40.342070+00:00,63943bb3-e6d2-4b02-862a-e0b8ece74556,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2024-12,2025-01-20,2025-01-17,4645013.1,220447.27,520672.58,gst_returns,2026-07-07T17:29:40.342070+00:00,dad7a52b-3a2c-4fbd-b363-d1a82693782c,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2025-01,2025-02-20,2025-02-19,4479632.4,243872.3,471213.2,gst_returns,2026-07-07T17:29:40.342070+00:00,ff2d4f89-cbee-4c5c-b901-0b8cd41d9e79,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2025-02,2025-03-20,2025-03-20,4425310.92,36916.42,668929.97,gst_returns,2026-07-07T17:29:40.342070+00:00,04aebbdd-6c20-41a2-891b-510b6786ae3f,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2025-03,2025-04-20,2025-04-19,5418002.61,273130.45,591254.93,gst_returns,2026-07-07T17:29:40.342070+00:00,5cce8957-7815-4e6d-afa2-78d6aad47ea1,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2025-04,2025-05-20,2025-05-21,5426172.82,165869.16,699573.8,gst_returns,2026-07-07T17:29:40.342070+00:00,9bea0baa-47a1-4d5f-87b1-c9487d3fa65c,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2025-05,2025-06-20,2025-06-18,4527071.87,195955.62,526531.93,gst_returns,2026-07-07T17:29:40.342070+00:00,92725b93-3629-4128-b941-7d264a21e6ef,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2025-06,2025-07-20,2025-07-22,4478833.66,178386.75,536392.97,gst_returns,2026-07-07T17:29:40.342070+00:00,0cb7ee68-ec28-44a2-a8b7-d73b86676ef0,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2025-07,2025-08-20,2025-08-19,4477877.55,161180.03,553116.47,gst_returns,2026-07-07T17:29:40.342070+00:00,43d01fd7-69d2-4e9d-9345-f97bcc10e0a0,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2025-08,2025-09-20,2025-09-19,4435069.6,212228.62,495547.94,gst_returns,2026-07-07T17:29:40.342070+00:00,395254c9-bf71-472a-9450-abcb2aae6e37,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2025-09,2025-10-20,2025-10-20,4884691.88,40691.2,739174.82,gst_returns,2026-07-07T17:29:40.342070+00:00,aa412a35-ec1a-4acb-8abc-d200df3de62a,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2025-10,2025-11-20,2025-11-19,5001917.36,274636.69,523630.64,gst_returns,2026-07-07T17:29:40.342070+00:00,7027f141-64ea-4cfd-a6ef-d3931dd46c33,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
