borrower_id,tier,sector,has_epfo,avg_balance_inr,balance_trend_pct,monthly_inflow_volatility,monthly_outflow_volatility,txn_frequency_stability,cheque_bounce_rate,cheque_bounce_count_annualized,bureau_dpd_history,credit_limit_utilization_pct,turnover_growth_rate,turnover_volatility,avg_monthly_turnover_inr,gst_periods_observed,turnover_bank_ratio,gst_bank_consistency_flag,headcount_growth_rate,headcount_volatility,wage_bill_growth_rate,avg_employee_count,epfo_periods_observed,gst_ontime_filing_ratio,gst_missed_filing_rate,gst_avg_filing_delay_days,utility_payment_timeliness,liquidity_cash_flow_status,repayment_credit_behavior_status,revenue_growth_signal_status,operational_stability_status,compliance_discipline_status,concentration_risk_status
MSME-00019,C,retail,True,11672269.66,1261.82,0.091,0.105,0.074,0.0145,30.0,,,1.529,0.201,1581861.5,24,2.1079003191096546,consistent,1.154,0.067,1.222,56.1,24.0,0.708,0.0,0.75,,available,available,available,available,available,not_computable_in_prototype
MSME-00020,C,trading,True,5136678.03,2369.15,0.132,0.089,0.041,0.0035,6.0,,,1.228,0.111,1639695.38,24,0.9956959037054212,consistent,1.279,0.081,1.353,56.5,24.0,0.958,0.0,-1.42,,available,available,available,available,available,not_computable_in_prototype
MSME-00021,C,services,True,27370162.7,2505.28,0.097,0.069,0.053,0.0036,13.0,,,1.239,0.077,3539790.82,24,2.115029327398109,consistent,1.291,0.094,1.129,64.8,24.0,0.958,0.0,-1.08,,available,available,available,available,available,not_computable_in_prototype
MSME-00022,A,retail,False,2038091.28,1114.02,0.112,0.213,0.118,0.012,9.18,,,1.735,0.262,1519231.44,24,0.3071380741064452,bank_inflow_much_lower_than_declared,,,,,,0.625,0.083,1.0,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00023,C,retail,True,24336519.84,1448.79,0.069,0.049,0.052,0.0028,9.0,,,0.905,0.195,3070200.26,24,2.195543039507841,bank_inflow_much_higher_than_declared,1.125,0.045,1.138,14.5,24.0,0.875,0.0,-0.46,,available,available,available,available,available,not_computable_in_prototype
MSME-00024,C,retail,True,15590972.82,1584.93,0.088,0.09,0.072,0.0171,40.0,,,0.597,0.223,3103274.78,24,1.6779676707250577,consistent,1.0,0.0,1.029,5.0,24.0,0.833,0.0,-0.33,,available,available,available,available,available,not_computable_in_prototype
MSME-00025,C,services,True,9493456.78,596.63,0.145,0.094,0.067,0.0494,89.0,,,0.255,0.557,2897357.79,24,1.828039806940308,consistent,0.86,0.063,0.877,41.0,24.0,0.417,0.0,10.25,,available,available,available,available,available,not_computable_in_prototype
MSME-00026,A,services,False,617579.88,1667.21,0.109,0.217,0.103,0.0048,3.16,,,1.249,0.096,650591.72,24,0.3332786762602796,bank_inflow_much_lower_than_declared,,,,,,0.917,0.0,-1.12,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00027,A,retail,False,14500821.52,1411.52,0.111,0.064,0.056,0.017,43.0,,,0.813,0.233,3242030.48,24,1.4481505573948743,consistent,,,,,,0.875,0.0,-0.83,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00028,A,services,False,17633214.5,2050.47,0.088,0.09,0.054,0.0063,18.0,,,1.568,0.229,3303518.32,24,1.32204873323506,consistent,,,,,,0.792,0.0,-0.29,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00029,A,retail,False,247549.18,232.41,0.257,0.273,0.167,0.0596,23.12,,,0.276,0.598,319956.59,24,0.52716193176181,consistent,,,,,,0.333,0.125,9.48,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00030,C,services,True,15801411.32,2132.06,0.107,0.051,0.052,0.0046,14.0,,,1.462,0.125,3127202.54,24,1.5230379738697568,consistent,1.164,0.06,1.083,47.8,24.0,0.917,0.0,-1.0,,available,available,available,available,available,not_computable_in_prototype
MSME-00031,C,trading,True,4124907.65,957.62,0.171,0.161,0.093,0.0197,25.07,,,0.412,0.333,1245449.12,24,1.385440797975074,consistent,0.868,0.055,0.896,11.3,24.0,0.625,0.042,1.43,,available,available,available,available,available,not_computable_in_prototype
MSME-00032,C,services,True,5396922.11,1152.62,0.08,0.121,0.096,0.0131,20.05,,,0.888,0.109,2088589.01,24,0.8383336738228638,consistent,1.0,0.0,0.964,6.0,24.0,0.708,0.083,0.27,,available,available,available,available,available,not_computable_in_prototype
MSME-00033,A,services,False,9725913.95,2161.95,0.108,0.058,0.063,0.0039,9.0,,,1.191,0.077,2211451.62,24,1.3512491903521808,consistent,,,,,,0.917,0.0,-1.29,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00034,A,services,False,8295114.04,893.27,0.081,0.112,0.071,0.0097,18.0,,,1.119,0.127,2606039.04,24,0.9892785976834964,consistent,,,,,,0.875,0.0,-0.21,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00035,A,retail,False,13530094.9,1471.84,0.056,0.084,0.039,0.0151,32.0,,,1.099,0.158,2533836.06,24,1.5081177797125829,consistent,,,,,,0.708,0.0,1.04,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00036,A,retail,False,84631.52,2518.17,0.213,0.243,0.125,0.0187,7.55,,,0.847,0.236,356610.15,24,0.1783033469142826,bank_inflow_much_lower_than_declared,,,,,,0.667,0.042,1.0,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00037,A,retail,False,2901604.29,1185.04,0.144,0.136,0.085,0.0108,11.0,,,0.928,0.222,1302239.28,24,0.6439957379771772,consistent,,,,,,0.625,0.042,1.7,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00038,A,manufacturing,False,380567.65,103.44,0.177,0.235,0.076,0.0464,27.51,,,2.902,0.288,1400176.43,24,0.1562151391725644,bank_inflow_much_lower_than_declared,,,,,,0.375,0.167,9.9,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00039,A,services,False,27828928.38,1640.0,0.108,0.081,0.06,0.0048,17.0,,,0.852,0.066,3200800.31,24,2.593700461153568,bank_inflow_much_higher_than_declared,,,,,,0.875,0.0,-1.0,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00040,C,services,True,10442288.07,1198.86,0.076,0.086,0.065,0.0141,30.0,,,0.717,0.153,1830050.52,24,2.0223411109557974,consistent,1.0,0.0,0.956,8.0,24.0,0.875,0.0,-0.67,,available,available,available,available,available,not_computable_in_prototype
MSME-00041,A,trading,False,26745931.75,2140.07,0.097,0.084,0.058,0.0031,11.0,,,1.133,0.111,4119560.98,24,1.9191282591037984,consistent,,,,,,1.0,0.0,-1.46,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00042,C,retail,True,7808016.33,1006.68,0.09,0.067,0.057,0.013,24.0,,,1.743,0.244,4007996.94,24,0.537843191238407,consistent,1.159,0.071,1.084,14.8,24.0,0.75,0.042,-0.04,,available,available,available,available,available,not_computable_in_prototype
MSME-00043,C,services,True,612901.12,495.37,0.157,0.143,0.094,0.0242,14.73,,,1.834,0.246,1111822.84,24,0.1927530361025527,bank_inflow_much_lower_than_declared,0.955,0.031,0.934,28.4,24.0,0.833,0.0,0.42,,available,available,available,available,available,not_computable_in_prototype
MSME-00044,A,retail,False,42251954.78,72.26,0.38,0.398,0.382,0.0015,5.57,,,0.806,0.194,7581520.99,9,0.546883074072486,consistent,,,,,,1.0,0.0,-1.0,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00045,C,retail,True,5547408.87,1371.64,0.134,0.091,0.068,0.0039,7.0,,,1.219,0.147,1660330.64,24,1.1143197221323635,consistent,1.067,0.03,1.029,15.7,24.0,1.0,0.0,-1.21,,available,available,available,available,available,not_computable_in_prototype
MSME-00046,C,services,True,1273847.99,451.12,0.209,0.151,0.101,0.0484,44.09,,,0.423,0.344,764210.97,24,1.1935280506070876,consistent,0.724,0.127,0.698,44.4,24.0,0.417,0.042,9.91,,available,available,available,available,available,not_computable_in_prototype
MSME-00047,A,trading,False,3424305.39,1779.35,0.132,0.1,0.09,0.003,4.0,,,1.093,0.089,1295689.68,24,0.7510918537962773,consistent,,,,,,1.0,0.0,-1.62,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00048,A,services,False,14214165.67,925.22,0.067,0.093,0.046,0.0145,35.0,,,1.312,0.092,5783572.18,24,0.7730921265116899,consistent,,,,,,0.542,0.0,2.0,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00049,C,retail,True,26144497.93,2175.08,0.098,0.04,0.052,0.0033,12.0,,,1.269,0.207,5768500.82,24,1.2143535278566857,consistent,1.286,0.083,1.237,29.4,24.0,0.875,0.0,-1.08,,available,available,available,available,available,not_computable_in_prototype
MSME-00050,A,services,False,11696204.74,11.27,0.261,0.221,0.2,0.0431,78.21,,,0.887,0.085,796676.91,6,1.608929980615479,consistent,,,,,,0.167,0.0,18.0,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00051,A,retail,False,28468183.52,1823.19,0.079,0.072,0.046,0.0038,14.0,,,1.143,0.141,6554968.96,24,1.1966359046311477,consistent,,,,,,0.875,0.0,-1.12,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00052,A,trading,False,2489798.69,1300.15,0.108,0.14,0.086,0.002,2.02,,,1.261,0.124,1105830.73,24,0.5900013010890247,consistent,,,,,,1.0,0.0,-1.04,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00053,C,services,True,8762405.32,1210.77,0.124,0.072,0.047,0.0467,83.0,,,1.231,0.243,7730397.58,24,0.3922855806759458,bank_inflow_much_lower_than_declared,0.758,0.1,0.776,28.2,24.0,0.375,0.083,9.05,,available,available,available,available,available,not_computable_in_prototype
MSME-00054,C,retail,True,2322110.33,1234.95,0.13,0.108,0.075,0.0436,55.15,,,0.748,0.306,1511467.07,24,0.9623513911128084,consistent,0.669,0.131,0.666,42.0,24.0,0.458,0.042,8.78,,available,available,available,available,available,not_computable_in_prototype
MSME-00055,C,retail,True,24437276.65,2510.41,0.073,0.051,0.045,0.0022,8.0,,,1.292,0.181,5537944.89,24,1.242772682034015,consistent,1.233,0.069,1.276,32.6,24.0,0.958,0.0,-1.33,,available,available,available,available,available,not_computable_in_prototype
MSME-00056,C,retail,True,29293507.4,1887.38,0.072,0.056,0.048,0.0034,12.0,,,1.118,0.197,2970946.21,24,2.373070353625818,bank_inflow_much_higher_than_declared,1.029,0.021,0.999,34.2,24.0,0.958,0.0,-1.58,,available,available,available,available,available,not_computable_in_prototype
MSME-00057,A,trading,False,11860418.78,38.2,0.221,0.279,0.239,0.0077,13.27,,,0.95,0.143,2537344.08,7,0.4841873928968319,bank_inflow_much_lower_than_declared,,,,,,0.857,0.0,-0.14,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00058,A,manufacturing,False,10096289.89,859.0,0.148,0.105,0.045,0.0497,89.0,,,0.53,0.281,3254883.11,24,1.3245790935268846,consistent,,,,,,0.417,0.125,9.24,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00059,A,services,False,3866156.21,1341.35,0.132,0.066,0.061,0.0033,5.0,,,1.323,0.118,1296130.57,24,0.8909912106940386,consistent,,,,,,0.958,0.0,-1.83,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00060,A,services,False,16155262.56,1103.15,0.061,0.042,0.037,0.0133,31.0,,,1.186,0.079,7195205.76,24,0.6454159749984357,consistent,,,,,,0.5,0.0,2.29,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00061,C,services,True,12131105.69,1524.38,0.101,0.079,0.079,0.0155,35.0,,,1.545,0.241,3375948.58,24,1.0183585149859993,consistent,1.0,0.028,1.023,12.1,24.0,0.583,0.042,1.52,,available,available,available,available,available,not_computable_in_prototype
MSME-00062,A,retail,False,14253644.91,919.33,0.097,0.075,0.063,0.016,39.0,,,0.993,0.193,3996821.24,24,1.1165672689732384,consistent,,,,,,0.583,0.0,1.54,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00063,A,trading,False,16723685.44,1148.93,0.096,0.076,0.056,0.0191,45.0,,,0.621,0.25,2695737.86,24,2.1036701662881683,consistent,,,,,,0.458,0.083,2.32,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00064,C,retail,True,1128267.56,747.36,0.117,0.15,0.071,0.0166,12.34,,,1.143,0.16,609055.84,24,0.6513999174386714,consistent,1.023,0.045,1.007,28.0,24.0,0.708,0.0,0.92,,available,available,available,available,available,not_computable_in_prototype
MSME-00065,C,services,True,28505465.11,2076.13,0.102,0.053,0.061,0.005,18.0,,,1.447,0.11,9013319.12,24,0.8245228968169918,consistent,1.108,0.038,1.104,59.6,24.0,0.875,0.0,-1.33,,available,available,available,available,available,not_computable_in_prototype
MSME-00066,A,services,False,7030274.67,898.44,0.159,0.095,0.089,0.0459,85.0,,,0.327,0.375,687271.93,24,5.54918035453483,bank_inflow_much_higher_than_declared,,,,,,0.375,0.208,9.68,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00067,A,services,False,8770887.76,553.56,0.135,0.13,0.055,0.0491,92.0,,,1.353,0.146,3388825.24,24,0.9092936681468212,consistent,,,,,,0.458,0.083,9.64,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00068,A,trading,False,1820139.41,863.58,0.138,0.148,0.115,0.015,12.2,,,1.655,0.259,1261615.69,24,0.3841558578895365,bank_inflow_much_lower_than_declared,,,,,,0.667,0.0,1.12,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00069,A,retail,False,22581715.55,1632.49,0.095,0.065,0.03,0.0036,12.0,,,1.03,0.156,2787562.51,24,2.41661694548468,bank_inflow_much_higher_than_declared,,,,,,0.958,0.0,-1.42,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00070,A,manufacturing,False,39172107.83,77.92,0.378,0.364,0.357,0.0087,32.34,,,1.198,0.086,4213376.14,10,0.9965920600195928,consistent,,,,,,1.0,0.0,-1.2,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00071,A,manufacturing,False,23059185.58,24.22,0.034,0.008,0.017,0.0103,24.33,,,1.038,0.063,1950705.76,6,1.1119368439725856,consistent,,,,,,0.333,0.0,3.5,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00072,A,manufacturing,False,2672176.59,2533.96,0.116,0.102,0.074,0.0065,8.0,,,1.209,0.065,1228333.27,24,0.7148619511751586,consistent,,,,,,0.958,0.0,-1.58,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00073,C,retail,True,5768891.4,725.97,0.108,0.086,0.044,0.0493,83.0,,,0.293,0.524,1143193.65,24,3.323654486584438,bank_inflow_much_higher_than_declared,0.755,0.119,0.746,27.5,24.0,0.375,0.125,10.19,,available,available,available,available,available,not_computable_in_prototype
MSME-00074,A,retail,False,27160649.99,2067.26,0.065,0.035,0.028,0.0028,10.0,,,1.424,0.227,5479692.32,24,1.2612904593229148,consistent,,,,,,0.833,0.0,-0.96,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00075,A,retail,False,671745.15,893.19,0.165,0.235,0.114,0.0038,2.17,,,0.929,0.196,439607.62,24,0.5549110786640075,consistent,,,,,,0.667,0.042,1.04,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00076,A,retail,False,10163535.94,623.37,0.087,0.121,0.057,0.0496,89.0,,,0.806,0.318,3639473.75,24,0.9183110538320696,consistent,,,,,,0.458,0.208,5.89,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00077,A,manufacturing,False,47295410.44,42.33,0.528,0.519,0.519,0.0063,22.58,,,1.074,0.065,7661081.51,6,0.5780159103245569,consistent,,,,,,1.0,0.0,-1.33,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00078,C,services,True,901283.76,3231.3,0.208,0.114,0.1,0.0024,2.04,,,0.799,0.08,502914.44,24,0.7825407557083542,consistent,1.237,0.087,1.315,35.8,24.0,0.917,0.0,-0.92,,available,available,available,available,available,not_computable_in_prototype
MSME-00079,A,services,False,3466884.99,1254.8,0.116,0.124,0.046,0.0132,15.04,,,1.083,0.078,1270631.4,24,0.8232149446699236,consistent,,,,,,0.625,0.0,1.42,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00080,C,manufacturing,True,13482128.69,1853.04,0.075,0.081,0.073,0.0108,25.0,,,1.006,0.088,4627360.14,24,0.9529414137995716,consistent,0.957,0.015,0.982,30.0,24.0,0.708,0.0,0.88,,available,available,available,available,available,not_computable_in_prototype
MSME-00081,C,manufacturing,True,4160586.4,2482.09,0.12,0.12,0.085,0.0055,8.0,,,0.549,0.211,882299.84,24,1.742626527042911,consistent,1.214,0.07,1.299,15.2,24.0,1.0,0.0,-1.04,,available,available,available,available,available,not_computable_in_prototype
MSME-00082,A,retail,False,16389513.98,1404.14,0.056,0.092,0.04,0.0116,28.0,,,1.598,0.205,5148697.42,24,0.8287398918488211,consistent,,,,,,0.875,0.0,-0.79,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00083,C,services,True,8845992.62,1824.26,0.133,0.119,0.067,0.0462,82.0,,,2.993,0.417,13047063.23,24,0.1783796954948616,bank_inflow_much_lower_than_declared,0.906,0.046,0.908,36.3,24.0,0.458,0.042,9.65,,available,available,available,available,available,not_computable_in_prototype
MSME-00084,A,retail,False,28946917.56,1789.07,0.071,0.086,0.045,0.0049,18.0,,,0.973,0.162,3715012.13,24,2.06334793821352,consistent,,,,,,0.917,0.0,-0.71,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00085,A,retail,False,11975826.06,1450.58,0.083,0.093,0.076,0.0036,9.0,,,1.274,0.169,2341655.05,24,1.395335845313748,consistent,,,,,,0.958,0.0,-1.33,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00086,A,manufacturing,False,27292668.76,2216.42,0.101,0.059,0.046,0.0028,10.0,,,1.607,0.168,4446464.35,24,1.5509468089654674,consistent,,,,,,0.833,0.042,-1.35,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00087,C,manufacturing,True,25824191.69,1886.25,0.051,0.061,0.057,0.0049,18.0,,,1.693,0.215,6687070.71,24,0.9821444562842006,consistent,1.0,0.017,1.079,17.1,24.0,0.917,0.0,-1.42,,available,available,available,available,available,not_computable_in_prototype
MSME-00088,A,retail,False,7562328.02,2356.28,0.126,0.056,0.062,0.0026,5.0,,,1.164,0.196,1498942.93,24,1.4561362387912062,consistent,,,,,,0.958,0.0,-1.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00089,A,services,False,26251232.45,1877.18,0.11,0.069,0.069,0.005,18.0,,,1.201,0.068,2545208.33,24,2.787072773961748,bank_inflow_much_higher_than_declared,,,,,,1.0,0.0,-1.33,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00090,A,services,False,15284948.39,1297.75,0.085,0.087,0.073,0.0215,52.0,,,0.717,0.204,3948389.12,24,1.4300024082492953,consistent,,,,,,0.458,0.042,2.0,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00091,A,services,False,29923761.91,1719.49,0.098,0.079,0.063,0.0036,13.0,,,1.222,0.086,3900268.9,24,1.991721451022968,consistent,,,,,,0.917,0.0,-0.96,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00092,C,services,True,9382945.82,1036.32,0.127,0.103,0.06,0.0353,61.0,,,0.429,0.445,2860078.3,24,1.5021080535006284,consistent,0.755,0.118,0.755,28.2,24.0,0.417,0.167,8.1,,available,available,available,available,available,not_computable_in_prototype
MSME-00093,A,services,False,10807564.55,1215.33,0.102,0.101,0.053,0.0034,8.0,,,1.21,0.07,2121460.99,24,1.3925579534005648,consistent,,,,,,0.792,0.0,-0.5,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00094,A,retail,False,2413723.71,1311.21,0.139,0.123,0.075,0.0032,3.02,,,1.035,0.175,854562.62,24,0.7123242694847541,consistent,,,,,,0.833,0.042,-0.96,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00095,A,services,False,7865022.61,44.03,0.503,0.528,0.506,0.0305,41.21,,,0.938,0.034,2034001.2,8,0.366570796680736,bank_inflow_much_lower_than_declared,,,,,,0.875,0.0,-0.25,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00096,C,manufacturing,True,586230.8,398.58,0.176,0.209,0.081,0.0352,15.92,,,0.653,0.228,767553.53,24,0.2951208806172398,bank_inflow_much_lower_than_declared,0.848,0.062,0.797,13.4,24.0,0.542,0.0,8.62,,available,available,available,available,available,not_computable_in_prototype
MSME-00097,A,manufacturing,False,41830674.35,75.79,0.151,0.076,0.087,0.002,7.35,,,1.163,0.068,8442038.39,10,0.4879040078584395,bank_inflow_much_lower_than_declared,,,,,,0.9,0.0,-1.9,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00098,A,services,False,11755210.34,28.91,0.004,0.055,0.031,0.0081,11.97,,,0.955,0.048,1454826.54,4,0.7585043854119812,consistent,,,,,,0.75,0.0,-0.75,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00099,A,manufacturing,False,26336145.85,1881.05,0.089,0.079,0.052,0.0035,13.0,,,1.165,0.111,4588566.5,24,1.5329043323762643,consistent,,,,,,1.0,0.0,-1.96,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00100,C,manufacturing,True,2371513.85,668.99,0.155,0.111,0.072,0.0153,17.05,,,0.705,0.154,709751.29,24,1.5082532372088215,consistent,0.993,0.031,1.025,49.2,24.0,0.583,0.042,1.87,,available,available,available,available,available,not_computable_in_prototype
MSME-00101,C,services,True,13026081.41,1252.1,0.068,0.105,0.064,0.0055,13.0,,,1.0,0.078,2082382.04,24,1.818408521902961,consistent,1.241,0.071,1.208,21.1,24.0,0.875,0.0,-1.08,,available,available,available,available,available,not_computable_in_prototype
MSME-00102,C,trading,True,28540838.62,2004.1,0.071,0.079,0.054,0.0044,16.0,,,1.044,0.092,3872706.26,24,2.0638616543294543,consistent,1.083,0.04,1.174,12.4,24.0,1.0,0.0,-1.62,,available,available,available,available,available,not_computable_in_prototype
